comm_fkt,vill_mndwi,date
MAROHARATRA_MAROHARATRA,"-0.584334283180615",2016-06-01
MAROHARATRA_MAROHARATRA,"-0.584920175958195",2016-07-01
MAROHARATRA_MAROHARATRA,"-0.583019943586349",2016-08-01
MAROHARATRA_MAROHARATRA,"-0.57794397545033",2016-09-01
MAROHARATRA_MAROHARATRA,"-0.571192939654343",2016-10-01
MAROHARATRA_MAROHARATRA,"-0.562812134763846",2016-11-01
MAROHARATRA_MAROHARATRA,"-0.555792576032219",2016-12-01
MAROHARATRA_MAROHARATRA,"-0.552614225088006",2017-01-01
MAROHARATRA_MAROHARATRA,"-0.553719579134052",2017-02-01
MAROHARATRA_MAROHARATRA,"-0.557646974471598",2017-03-01
MAROHARATRA_MAROHARATRA,"-0.563164693518571",2017-04-01
MAROHARATRA_MAROHARATRA,"-0.570346812187593",2017-05-01
MAROHARATRA_MAROHARATRA,"-0.576647782957983",2017-06-01
MAROHARATRA_MAROHARATRA,"-0.578775934680599",2017-07-01
MAROHARATRA_MAROHARATRA,"-0.576279780667816",2017-08-01
MAROHARATRA_MAROHARATRA,"-0.570023810934087",2017-09-01
MAROHARATRA_MAROHARATRA,"-0.561163778455009",2017-10-01
MAROHARATRA_MAROHARATRA,"-0.552098636629244",2017-11-01
MAROHARATRA_MAROHARATRA,"-0.546543794454859",2017-12-01
MAROHARATRA_MAROHARATRA,"-0.544606290064482",2018-01-01
MAROHARATRA_MAROHARATRA,"-0.547055001536996",2018-02-01
MAROHARATRA_MAROHARATRA,"-0.552792879756849",2018-03-01
MAROHARATRA_MAROHARATRA,"-0.560877647328249",2018-04-01
MAROHARATRA_MAROHARATRA,"-0.570347266920736",2018-05-01
MAROHARATRA_MAROHARATRA,"-0.577363618122291",2018-06-01
MAROHARATRA_MAROHARATRA,"-0.579325409331172",2018-07-01
MAROHARATRA_MAROHARATRA,"-0.575997678387812",2018-08-01
MAROHARATRA_MAROHARATRA,"-0.569276146517538",2018-09-01
MAROHARATRA_MAROHARATRA,"-0.559750134485359",2018-10-01
MAROHARATRA_MAROHARATRA,"-0.549850499876481",2018-11-01
MAROHARATRA_MAROHARATRA,"-0.541994010944029",2018-12-01
MAROHARATRA_MAROHARATRA,"-0.536613405046561",2019-01-01
MAROHARATRA_MAROHARATRA,"-0.536860774099924",2019-02-01
MAROHARATRA_MAROHARATRA,"-0.543233116707176",2019-03-01
MAROHARATRA_MAROHARATRA,"-0.555047399924936",2019-04-01
MAROHARATRA_MAROHARATRA,"-0.567214529865924",2019-05-01
MAROHARATRA_MAROHARATRA,"-0.575537093461826",2019-06-01
MAROHARATRA_MAROHARATRA,"-0.58016523507178",2019-07-01
MAROHARATRA_MAROHARATRA,"-0.578991138724979",2019-08-01
MAROHARATRA_MAROHARATRA,"-0.573557116176217",2019-09-01
MAROHARATRA_MAROHARATRA,"-0.564982278199947",2019-10-01
MAROHARATRA_MAROHARATRA,"-0.555624537284071",2019-11-01
MAROHARATRA_MAROHARATRA,"-0.546600647610986",2019-12-01
MAROHARATRA_MAROHARATRA,"-0.539871940265699",2020-01-01
MAROHARATRA_MAROHARATRA,"-0.53791042603125",2020-02-01
MAROHARATRA_MAROHARATRA,"-0.540312102793659",2020-03-01
MAROHARATRA_MAROHARATRA,"-0.546897972729675",2020-04-01
MAROHARATRA_MAROHARATRA,"-0.555671329575497",2020-05-01
MAROHARATRA_MAROHARATRA,"-0.564895929458548",2020-06-01
MAROHARATRA_MAROHARATRA,"-0.568310598572631",2020-07-01
MAROHARATRA_MAROHARATRA,"-0.56363053278794",2020-08-01
MAROHARATRA_MAROHARATRA,"-0.54992713590567",2020-09-01
MAROHARATRA_MAROHARATRA,"-0.533652509537893",2020-10-01
MAROHARATRA_MAROHARATRA,"-0.525550975970983",2020-11-01
MAROHARATRA_MAROHARATRA,"-0.526329353871241",2020-12-01
MAROHARATRA_MAROHARATRA,"-0.532308167987906",2021-01-01
MAROHARATRA_MAROHARATRA,"-0.539575014294697",2021-02-01
MAROHARATRA_MAROHARATRA,"-0.54799272496677",2021-03-01
MAROHARATRA_MAROHARATRA,"-0.556277466330837",2021-04-01
MAROHARATRA_MAROHARATRA,"-0.564248470151852",2021-05-01
MAROHARATRA_MAROHARATRA,"-0.571392647770687",2021-06-01
MAROHARATRA_MAROHARATRA,"-0.572993064833902",2021-07-01
MAROHARATRA_MAROHARATRA,"-0.568179427169503",2021-08-01
MAROHARATRA_MAROHARATRA,"-0.560404891401524",2021-09-01
MAROHARATRA_MAROHARATRA,"-0.552351884912498",2021-10-01
MAROHARATRA_MAROHARATRA,"-0.543904663291193",2021-11-01
MAROHARATRA_MAROHARATRA,"-0.537370827777316",2021-12-01
MAROHARATRA_MAROHARATRA,"-0.532896915163166",2022-01-01
MAROHARATRA_MAROHARATRA,"-0.529149093486529",2022-02-01
MAROHARATRA_MAROHARATRA,"-0.526224715710316",2022-03-01
MAROHARATRA_MAROHARATRA,"-0.525980174575783",2022-04-01
MAROHARATRA_MAROHARATRA,"-0.52987912755724",2022-05-01
MAROHARATRA_MAROHARATRA,"-0.539229363948127",2022-06-01
MAROHARATRA_MAROHARATRA,"-0.549699918101341",2022-07-01
MAROHARATRA_MAROHARATRA,"-0.558038718704165",2022-08-01
MAROHARATRA_MAROHARATRA,"-0.56058082851555",2022-09-01
MAROHARATRA_MAROHARATRA,"-0.559232222861586",2022-10-01
MAROHARATRA_MAROHARATRA,"-0.55779750678002",2022-11-01
MAROHARATRA_MAROHARATRA,"-0.558892585137959",2022-12-01
MAROHARATRA_MAROHARATRA,"-0.560604403836453",2023-01-01
MAROHARATRA_MAROHARATRA,"-0.562445384046819",2023-02-01
MAROHARATRA_MAROHARATRA,"-0.565013664984484",2023-03-01
MAROHARATRA_MAROHARATRA,"-0.568897514186177",2023-04-01
MAROHARATRA_MAROHARATRA,"-0.574865676453839",2023-05-01
MAROHARATRA_MAROHARATRA,"-0.580737811370963",2023-06-01
MAROHARATRA_MAROHARATRA,"-0.583224504729913",2023-07-01
MAROHARATRA_MAROHARATRA,"-0.581481470821041",2023-08-01
MAROHARATRA_MAROHARATRA,"-0.576214662932544",2023-09-01
MAROHARATRA_MAROHARATRA,"-0.569568813860032",2023-10-01
MAROHARATRA_MAROHARATRA,"-0.56356237606702",2023-11-01
MAROHARATRA_MAROHARATRA,"-0.559411170383593",2023-12-01
MAROHARATRA_MAROHARATRA,"-0.556443272077824",2024-01-01
MAROHARATRA_MAROHARATRA,"-0.556127107669068",2024-02-01
MAROHARATRA_MAROHARATRA,"-0.558908947664919",2024-03-01
MAROHARATRA_MAROHARATRA,"-0.566066833614046",2024-04-01
MAROHARATRA_MAROHARATRA,"-0.576159806526213",2024-05-01
MAROHARATRA_MAROHARATRA,"-0.584903048493028",2024-06-01
MAROHARATRA_MAROHARATRA,"-0.590168893672134",2024-07-01
MAROHARATRA_MAROHARATRA,"-0.588167135390427",2024-08-01
MAROHARATRA_MAROHARATRA,"-0.579244186640319",2024-09-01
MAROHARATRA_MAROHARATRA,"-0.564041692218666",2024-10-01
MAROHARATRA_MAROHARATRA,"-0.5468934543844",2024-11-01
MAROHARATRA_MAROHARATRA,"-0.53168555948725",2024-12-01
MAROHARATRA_MAROHARATRA,"-0.522818367539416",2025-01-01
MAROHARATRA_MAROHARATRA,"-0.523855840822202",2025-02-01
MAROHARATRA_MAROHARATRA,"-0.532087173162406",2025-03-01
MAROHARATRA_MAROHARATRA,"-0.546944604797441",2025-04-01
MAROHARATRA_MAROHARATRA,"-0.565723109298025",2025-05-01
MAROHARATRA_MAROHARATRA,"-0.584080449893113",2025-06-01
MAROHARATRA_SAHOMBY,"-0.53890510811516",2015-09-01
MAROHARATRA_SAHOMBY,"-0.539588637805848",2015-10-01
MAROHARATRA_SAHOMBY,"-0.540682285310949",2015-11-01
MAROHARATRA_SAHOMBY,"-0.541992957848028",2015-12-01
MAROHARATRA_SAHOMBY,"-0.543627501458797",2016-01-01
MAROHARATRA_SAHOMBY,"-0.545380731764986",2016-02-01
MAROHARATRA_SAHOMBY,"-0.547678716910355",2016-03-01
MAROHARATRA_SAHOMBY,"-0.550381822256396",2016-04-01
MAROHARATRA_SAHOMBY,"-0.553580699902775",2016-05-01
MAROHARATRA_SAHOMBY,"-0.556950561173916",2016-06-01
MAROHARATRA_SAHOMBY,"-0.559571555129041",2016-07-01
MAROHARATRA_SAHOMBY,"-0.561386800582633",2016-08-01
MAROHARATRA_SAHOMBY,"-0.561756471146578",2016-09-01
MAROHARATRA_SAHOMBY,"-0.560832407544963",2016-10-01
MAROHARATRA_SAHOMBY,"-0.558828926970852",2016-11-01
MAROHARATRA_SAHOMBY,"-0.556408833680255",2016-12-01
MAROHARATRA_SAHOMBY,"-0.553957584089946",2017-01-01
MAROHARATRA_SAHOMBY,"-0.551764651202608",2017-02-01
MAROHARATRA_SAHOMBY,"-0.550281390299494",2017-03-01
MAROHARATRA_SAHOMBY,"-0.549586760665062",2017-04-01
MAROHARATRA_SAHOMBY,"-0.550337228620595",2017-05-01
MAROHARATRA_SAHOMBY,"-0.552261097494298",2017-06-01
MAROHARATRA_SAHOMBY,"-0.55347933057527",2017-07-01
MAROHARATRA_SAHOMBY,"-0.553443353549385",2017-08-01
MAROHARATRA_SAHOMBY,"-0.552230514592752",2017-09-01
MAROHARATRA_SAHOMBY,"-0.549926617064832",2017-10-01
MAROHARATRA_SAHOMBY,"-0.547151325840893",2017-11-01
MAROHARATRA_SAHOMBY,"-0.545345471374591",2017-12-01
MAROHARATRA_SAHOMBY,"-0.544644354431368",2018-01-01
MAROHARATRA_SAHOMBY,"-0.545134067943259",2018-02-01
MAROHARATRA_SAHOMBY,"-0.546416608052359",2018-03-01
MAROHARATRA_SAHOMBY,"-0.548296132163705",2018-04-01
MAROHARATRA_SAHOMBY,"-0.550805142166546",2018-05-01
MAROHARATRA_SAHOMBY,"-0.552992474843245",2018-06-01
MAROHARATRA_SAHOMBY,"-0.553960593081734",2018-07-01
MAROHARATRA_SAHOMBY,"-0.553217905570232",2018-08-01
MAROHARATRA_SAHOMBY,"-0.550789601450994",2018-09-01
MAROHARATRA_SAHOMBY,"-0.54663215165709",2018-10-01
MAROHARATRA_SAHOMBY,"-0.541953558260148",2018-11-01
MAROHARATRA_SAHOMBY,"-0.538318504886345",2018-12-01
MAROHARATRA_SAHOMBY,"-0.536255650160586",2019-01-01
MAROHARATRA_SAHOMBY,"-0.536649207203734",2019-02-01
MAROHARATRA_SAHOMBY,"-0.538647841144339",2019-03-01
MAROHARATRA_SAHOMBY,"-0.541937858302189",2019-04-01
MAROHARATRA_SAHOMBY,"-0.545759009599503",2019-05-01
MAROHARATRA_SAHOMBY,"-0.54905669720956",2019-06-01
MAROHARATRA_SAHOMBY,"-0.551468720881438",2019-07-01
MAROHARATRA_SAHOMBY,"-0.551565730697692",2019-08-01
MAROHARATRA_SAHOMBY,"-0.54949654722782",2019-09-01
MAROHARATRA_SAHOMBY,"-0.545950964790945",2019-10-01
MAROHARATRA_SAHOMBY,"-0.542709062843588",2019-11-01
MAROHARATRA_SAHOMBY,"-0.540380417235338",2019-12-01
MAROHARATRA_SAHOMBY,"-0.538986865615094",2020-01-01
MAROHARATRA_SAHOMBY,"-0.538888406690485",2020-02-01
MAROHARATRA_SAHOMBY,"-0.540045778185747",2020-03-01
MAROHARATRA_SAHOMBY,"-0.542349509385613",2020-04-01
MAROHARATRA_SAHOMBY,"-0.545156929051897",2020-05-01
MAROHARATRA_SAHOMBY,"-0.548456487848567",2020-06-01
MAROHARATRA_SAHOMBY,"-0.551102120359442",2020-07-01
MAROHARATRA_SAHOMBY,"-0.55223481747063",2020-08-01
MAROHARATRA_SAHOMBY,"-0.551687662725462",2020-09-01
MAROHARATRA_SAHOMBY,"-0.549973904278921",2020-10-01
MAROHARATRA_SAHOMBY,"-0.548251485723204",2020-11-01
MAROHARATRA_SAHOMBY,"-0.54647610410464",2020-12-01
MAROHARATRA_SAHOMBY,"-0.545197276667622",2021-01-01
MAROHARATRA_SAHOMBY,"-0.544702452854265",2021-02-01
MAROHARATRA_SAHOMBY,"-0.544773499487181",2021-03-01
MAROHARATRA_SAHOMBY,"-0.545468496019935",2021-04-01
MAROHARATRA_SAHOMBY,"-0.546810264642669",2021-05-01
MAROHARATRA_SAHOMBY,"-0.548851565476021",2021-06-01
MAROHARATRA_SAHOMBY,"-0.550307592457482",2021-07-01
MAROHARATRA_SAHOMBY,"-0.550012077803256",2021-08-01
MAROHARATRA_SAHOMBY,"-0.547700074331517",2021-09-01
MAROHARATRA_SAHOMBY,"-0.543957136877539",2021-10-01
MAROHARATRA_SAHOMBY,"-0.538742254214814",2021-11-01
MAROHARATRA_SAHOMBY,"-0.533810830197192",2021-12-01
MAROHARATRA_SAHOMBY,"-0.530553016529161",2022-01-01
MAROHARATRA_SAHOMBY,"-0.528827929577837",2022-02-01
MAROHARATRA_SAHOMBY,"-0.529165115959341",2022-03-01
MAROHARATRA_SAHOMBY,"-0.531203069722549",2022-04-01
MAROHARATRA_SAHOMBY,"-0.533805362883751",2022-05-01
MAROHARATRA_SAHOMBY,"-0.536554651740388",2022-06-01
MAROHARATRA_SAHOMBY,"-0.538954423240738",2022-07-01
MAROHARATRA_SAHOMBY,"-0.541152416332194",2022-08-01
MAROHARATRA_SAHOMBY,"-0.542811402248",2022-09-01
MAROHARATRA_SAHOMBY,"-0.543446875422691",2022-10-01
MAROHARATRA_SAHOMBY,"-0.543156321602221",2022-11-01
MAROHARATRA_SAHOMBY,"-0.542231992698825",2022-12-01
MAROHARATRA_SAHOMBY,"-0.541389877717557",2023-01-01
MAROHARATRA_SAHOMBY,"-0.541450329310187",2023-02-01
MAROHARATRA_SAHOMBY,"-0.542340924394101",2023-03-01
MAROHARATRA_SAHOMBY,"-0.543839429161658",2023-04-01
MAROHARATRA_SAHOMBY,"-0.545932939188938",2023-05-01
MAROHARATRA_SAHOMBY,"-0.547919457313825",2023-06-01
MAROHARATRA_SAHOMBY,"-0.549024139188251",2023-07-01
MAROHARATRA_SAHOMBY,"-0.548940209463466",2023-08-01
MAROHARATRA_SAHOMBY,"-0.547320197394152",2023-09-01
MAROHARATRA_SAHOMBY,"-0.544627639850055",2023-10-01
MAROHARATRA_SAHOMBY,"-0.542051456276572",2023-11-01
MAROHARATRA_SAHOMBY,"-0.540467008856972",2023-12-01
MAROHARATRA_SAHOMBY,"-0.53979319056306",2024-01-01
MAROHARATRA_SAHOMBY,"-0.54020028653574",2024-02-01
MAROHARATRA_SAHOMBY,"-0.541417325326515",2024-03-01
MAROHARATRA_SAHOMBY,"-0.543515918982753",2024-04-01
MAROHARATRA_SAHOMBY,"-0.545759890522596",2024-05-01
MAROHARATRA_SAHOMBY,"-0.547257581621475",2024-06-01
MAROHARATRA_SAHOMBY,"-0.548139887336515",2024-07-01
MAROHARATRA_SAHOMBY,"-0.548571054642357",2024-08-01
MAROHARATRA_SAHOMBY,"-0.548466192672563",2024-09-01
MAROHARATRA_SAHOMBY,"-0.547579365716029",2024-10-01
MAROHARATRA_SAHOMBY,"-0.545970301657808",2024-11-01
MAROHARATRA_SAHOMBY,"-0.543859228532408",2024-12-01
MAROHARATRA_SAHOMBY,"-0.54141503146298",2025-01-01
MAROHARATRA_SAHOMBY,"-0.539443722299816",2025-02-01
MAROHARATRA_SAHOMBY,"-0.538315068884874",2025-03-01
MAROHARATRA_SAHOMBY,"-0.538984915701085",2025-04-01
MAROHARATRA_SAHOMBY,"-0.542025309647824",2025-05-01
MAROHARATRA_SAHOMBY,"-0.545981907382525",2025-06-01
MAROHARATRA_SOANIERANA,"-0.534412279484996",2015-09-01
MAROHARATRA_SOANIERANA,"-0.537496622782331",2015-10-01
MAROHARATRA_SOANIERANA,"-0.542431572058067",2015-11-01
MAROHARATRA_SOANIERANA,"-0.5481054950041",2015-12-01
MAROHARATRA_SOANIERANA,"-0.554229767085646",2016-01-01
MAROHARATRA_SOANIERANA,"-0.559996469480337",2016-02-01
MAROHARATRA_SOANIERANA,"-0.566639010153708",2016-03-01
MAROHARATRA_SOANIERANA,"-0.573195819398699",2016-04-01
MAROHARATRA_SOANIERANA,"-0.579337290401812",2016-05-01
MAROHARATRA_SOANIERANA,"-0.584588538836756",2016-06-01
MAROHARATRA_SOANIERANA,"-0.587583099761658",2016-07-01
MAROHARATRA_SOANIERANA,"-0.587690618923298",2016-08-01
MAROHARATRA_SOANIERANA,"-0.584463771995753",2016-09-01
MAROHARATRA_SOANIERANA,"-0.579570009213043",2016-10-01
MAROHARATRA_SOANIERANA,"-0.57309737295869",2016-11-01
MAROHARATRA_SOANIERANA,"-0.567218636159595",2016-12-01
MAROHARATRA_SOANIERANA,"-0.562863646025263",2017-01-01
MAROHARATRA_SOANIERANA,"-0.560058457861866",2017-02-01
MAROHARATRA_SOANIERANA,"-0.559105689409193",2017-03-01
MAROHARATRA_SOANIERANA,"-0.559896072498431",2017-04-01
MAROHARATRA_SOANIERANA,"-0.563203134009028",2017-05-01
MAROHARATRA_SOANIERANA,"-0.567845775119498",2017-06-01
MAROHARATRA_SOANIERANA,"-0.570458022525916",2017-07-01
MAROHARATRA_SOANIERANA,"-0.569738538469812",2017-08-01
MAROHARATRA_SOANIERANA,"-0.565953922298914",2017-09-01
MAROHARATRA_SOANIERANA,"-0.559316296396831",2017-10-01
MAROHARATRA_SOANIERANA,"-0.551320886475411",2017-11-01
MAROHARATRA_SOANIERANA,"-0.545951550821162",2017-12-01
MAROHARATRA_SOANIERANA,"-0.543682238905851",2018-01-01
MAROHARATRA_SOANIERANA,"-0.544757760298736",2018-02-01
MAROHARATRA_SOANIERANA,"-0.547981367832211",2018-03-01
MAROHARATRA_SOANIERANA,"-0.552984390874156",2018-04-01
MAROHARATRA_SOANIERANA,"-0.560869399692317",2018-05-01
MAROHARATRA_SOANIERANA,"-0.568899844992923",2018-06-01
MAROHARATRA_SOANIERANA,"-0.572641946824366",2018-07-01
MAROHARATRA_SOANIERANA,"-0.570510945263753",2018-08-01
MAROHARATRA_SOANIERANA,"-0.564149397664768",2018-09-01
MAROHARATRA_SOANIERANA,"-0.555260840202578",2018-10-01
MAROHARATRA_SOANIERANA,"-0.546983709808321",2018-11-01
MAROHARATRA_SOANIERANA,"-0.540549103936166",2018-12-01
MAROHARATRA_SOANIERANA,"-0.53535342949671",2019-01-01
MAROHARATRA_SOANIERANA,"-0.534598312791767",2019-02-01
MAROHARATRA_SOANIERANA,"-0.538735725651783",2019-03-01
MAROHARATRA_SOANIERANA,"-0.547251761094097",2019-04-01
MAROHARATRA_SOANIERANA,"-0.557567821277479",2019-05-01
MAROHARATRA_SOANIERANA,"-0.566521525869994",2019-06-01
MAROHARATRA_SOANIERANA,"-0.57323339249151",2019-07-01
MAROHARATRA_SOANIERANA,"-0.574008371345463",2019-08-01
MAROHARATRA_SOANIERANA,"-0.569885227049671",2019-09-01
MAROHARATRA_SOANIERANA,"-0.5626616882463",2019-10-01
MAROHARATRA_SOANIERANA,"-0.554739470110846",2019-11-01
MAROHARATRA_SOANIERANA,"-0.547272414489332",2019-12-01
MAROHARATRA_SOANIERANA,"-0.541826386352899",2020-01-01
MAROHARATRA_SOANIERANA,"-0.540554594721857",2020-02-01
MAROHARATRA_SOANIERANA,"-0.543706236272503",2020-03-01
MAROHARATRA_SOANIERANA,"-0.551160892458071",2020-04-01
MAROHARATRA_SOANIERANA,"-0.559807655793349",2020-05-01
MAROHARATRA_SOANIERANA,"-0.568135318833924",2020-06-01
MAROHARATRA_SOANIERANA,"-0.571771200153842",2020-07-01
MAROHARATRA_SOANIERANA,"-0.56938101915039",2020-08-01
MAROHARATRA_SOANIERANA,"-0.561119810344179",2020-09-01
MAROHARATRA_SOANIERANA,"-0.551252227976193",2020-10-01
MAROHARATRA_SOANIERANA,"-0.54512191786571",2020-11-01
MAROHARATRA_SOANIERANA,"-0.542382195014439",2020-12-01
MAROHARATRA_SOANIERANA,"-0.542766001784958",2021-01-01
MAROHARATRA_SOANIERANA,"-0.545477335113329",2021-02-01
MAROHARATRA_SOANIERANA,"-0.550780833080568",2021-03-01
MAROHARATRA_SOANIERANA,"-0.557536036617378",2021-04-01
MAROHARATRA_SOANIERANA,"-0.563810900973234",2021-05-01
MAROHARATRA_SOANIERANA,"-0.569205660891835",2021-06-01
MAROHARATRA_SOANIERANA,"-0.570554564851932",2021-07-01
MAROHARATRA_SOANIERANA,"-0.566349260201788",2021-08-01
MAROHARATRA_SOANIERANA,"-0.558159482179558",2021-09-01
MAROHARATRA_SOANIERANA,"-0.549243614267932",2021-10-01
MAROHARATRA_SOANIERANA,"-0.540211130975671",2021-11-01
MAROHARATRA_SOANIERANA,"-0.534449859539732",2021-12-01
MAROHARATRA_SOANIERANA,"-0.531901738253736",2022-01-01
MAROHARATRA_SOANIERANA,"-0.530780503201308",2022-02-01
MAROHARATRA_SOANIERANA,"-0.530201935278548",2022-03-01
MAROHARATRA_SOANIERANA,"-0.530509227612764",2022-04-01
MAROHARATRA_SOANIERANA,"-0.533674357258109",2022-05-01
MAROHARATRA_SOANIERANA,"-0.540747399535398",2022-06-01
MAROHARATRA_SOANIERANA,"-0.548591339798509",2022-07-01
MAROHARATRA_SOANIERANA,"-0.555381183874383",2022-08-01
MAROHARATRA_SOANIERANA,"-0.55817947314047",2022-09-01
MAROHARATRA_SOANIERANA,"-0.557927072912284",2022-10-01
MAROHARATRA_SOANIERANA,"-0.555920554804914",2022-11-01
MAROHARATRA_SOANIERANA,"-0.552851826175192",2022-12-01
MAROHARATRA_SOANIERANA,"-0.54875004722642",2023-01-01
MAROHARATRA_SOANIERANA,"-0.544144740310064",2023-02-01
MAROHARATRA_SOANIERANA,"-0.540501922518834",2023-03-01
MAROHARATRA_SOANIERANA,"-0.53824615832954",2023-04-01
MAROHARATRA_SOANIERANA,"-0.538903426773485",2023-05-01
MAROHARATRA_SOANIERANA,"-0.542530889535562",2023-06-01
MAROHARATRA_SOANIERANA,"-0.546487107580936",2023-07-01
MAROHARATRA_SOANIERANA,"-0.550887678946908",2023-08-01
MAROHARATRA_SOANIERANA,"-0.554256775482451",2023-09-01
MAROHARATRA_SOANIERANA,"-0.555771206195351",2023-10-01
MAROHARATRA_SOANIERANA,"-0.5562763022665",2023-11-01
MAROHARATRA_SOANIERANA,"-0.556275052471643",2023-12-01
MAROHARATRA_SOANIERANA,"-0.556100686136092",2024-01-01
MAROHARATRA_SOANIERANA,"-0.556335225846999",2024-02-01
MAROHARATRA_SOANIERANA,"-0.55745023764887",2024-03-01
MAROHARATRA_SOANIERANA,"-0.560284097412144",2024-04-01
MAROHARATRA_SOANIERANA,"-0.564694106299769",2024-05-01
MAROHARATRA_SOANIERANA,"-0.568936754630567",2024-06-01
MAROHARATRA_SOANIERANA,"-0.572301852178898",2024-07-01
MAROHARATRA_SOANIERANA,"-0.572272769094691",2024-08-01
MAROHARATRA_SOANIERANA,"-0.568945386280228",2024-09-01
MAROHARATRA_SOANIERANA,"-0.562853981518813",2024-10-01
MAROHARATRA_SOANIERANA,"-0.556546820620779",2024-11-01
MAROHARATRA_SOANIERANA,"-0.552137187611985",2024-12-01
MAROHARATRA_SOANIERANA,"-0.549755537256664",2025-01-01
MAROHARATRA_SOANIERANA,"-0.549374910168603",2025-02-01
MAROHARATRA_SOANIERANA,"-0.550460535904143",2025-03-01
MAROHARATRA_SOANIERANA,"-0.553613949113292",2025-04-01
MAROHARATRA_SOANIERANA,"-0.559122265458687",2025-05-01
MAROHARATRA_SOANIERANA,"-0.565577298665303",2025-06-01
MAROHARATRA_TANAMBAO OUEST,"-0.692069613258988",2015-09-01
MAROHARATRA_TANAMBAO OUEST,"-0.651979301460143",2015-10-01
MAROHARATRA_TANAMBAO OUEST,"-0.587834802581991",2015-11-01
MAROHARATRA_TANAMBAO OUEST,"-0.520586172071323",2015-12-01
MAROHARATRA_TANAMBAO OUEST,"-0.476997153933594",2016-01-01
MAROHARATRA_TANAMBAO OUEST,"-0.468621330497724",2016-02-01
MAROHARATRA_TANAMBAO OUEST,"-0.491688820051163",2016-03-01
MAROHARATRA_TANAMBAO OUEST,"-0.529779355446188",2016-04-01
MAROHARATRA_TANAMBAO OUEST,"-0.563618084140978",2016-05-01
MAROHARATRA_TANAMBAO OUEST,"-0.578708090017724",2016-06-01
MAROHARATRA_TANAMBAO OUEST,"-0.575105425226111",2016-07-01
MAROHARATRA_TANAMBAO OUEST,"-0.569336066386694",2016-08-01
MAROHARATRA_TANAMBAO OUEST,"-0.569319269890149",2016-09-01
MAROHARATRA_TANAMBAO OUEST,"-0.569791988375697",2016-10-01
MAROHARATRA_TANAMBAO OUEST,"-0.563206112577199",2016-11-01
MAROHARATRA_TANAMBAO OUEST,"-0.556538149554837",2016-12-01
MAROHARATRA_TANAMBAO OUEST,"-0.556053884603625",2017-01-01
MAROHARATRA_TANAMBAO OUEST,"-0.555715601910255",2017-02-01
MAROHARATRA_TANAMBAO OUEST,"-0.555206392246617",2017-03-01
MAROHARATRA_TANAMBAO OUEST,"-0.555132709263621",2017-04-01
MAROHARATRA_TANAMBAO OUEST,"-0.556823999053098",2017-05-01
MAROHARATRA_TANAMBAO OUEST,"-0.558602854917436",2017-06-01
MAROHARATRA_TANAMBAO OUEST,"-0.557190068219133",2017-07-01
MAROHARATRA_TANAMBAO OUEST,"-0.556059427788841",2017-08-01
MAROHARATRA_TANAMBAO OUEST,"-0.560199623931221",2017-09-01
MAROHARATRA_TANAMBAO OUEST,"-0.561346334301268",2017-10-01
MAROHARATRA_TANAMBAO OUEST,"-0.547395208303437",2017-11-01
MAROHARATRA_TANAMBAO OUEST,"-0.539923133416225",2017-12-01
MAROHARATRA_TANAMBAO OUEST,"-0.544188979243463",2018-01-01
MAROHARATRA_TANAMBAO OUEST,"-0.549255458991584",2018-02-01
MAROHARATRA_TANAMBAO OUEST,"-0.551762329862398",2018-03-01
MAROHARATRA_TANAMBAO OUEST,"-0.556659861017982",2018-04-01
MAROHARATRA_TANAMBAO OUEST,"-0.561799104899247",2018-05-01
MAROHARATRA_TANAMBAO OUEST,"-0.565018094085206",2018-06-01
MAROHARATRA_TANAMBAO OUEST,"-0.566736080750182",2018-07-01
MAROHARATRA_TANAMBAO OUEST,"-0.56507675471445",2018-08-01
MAROHARATRA_TANAMBAO OUEST,"-0.557867080628605",2018-09-01
MAROHARATRA_TANAMBAO OUEST,"-0.545210027817094",2018-10-01
MAROHARATRA_TANAMBAO OUEST,"-0.540260525775908",2018-11-01
MAROHARATRA_TANAMBAO OUEST,"-0.538092598528125",2018-12-01
MAROHARATRA_TANAMBAO OUEST,"-0.53827606717908",2019-01-01
MAROHARATRA_TANAMBAO OUEST,"-0.536076843957125",2019-02-01
MAROHARATRA_TANAMBAO OUEST,"-0.54140247181657",2019-03-01
MAROHARATRA_TANAMBAO OUEST,"-0.549986904336587",2019-04-01
MAROHARATRA_TANAMBAO OUEST,"-0.557374979311712",2019-05-01
MAROHARATRA_TANAMBAO OUEST,"-0.561721591495657",2019-06-01
MAROHARATRA_TANAMBAO OUEST,"-0.564187792629101",2019-07-01
MAROHARATRA_TANAMBAO OUEST,"-0.565221746063662",2019-08-01
MAROHARATRA_TANAMBAO OUEST,"-0.561057889059852",2019-09-01
MAROHARATRA_TANAMBAO OUEST,"-0.554903552197435",2019-10-01
MAROHARATRA_TANAMBAO OUEST,"-0.547488984668635",2019-11-01
MAROHARATRA_TANAMBAO OUEST,"-0.544255875528991",2019-12-01
MAROHARATRA_TANAMBAO OUEST,"-0.53832889504305",2020-01-01
MAROHARATRA_TANAMBAO OUEST,"-0.539552970500585",2020-02-01
MAROHARATRA_TANAMBAO OUEST,"-0.546223607783915",2020-03-01
MAROHARATRA_TANAMBAO OUEST,"-0.551965175076453",2020-04-01
