comm_fkt,vill_ndvi,date
MAROHARATRA_AMBOHITSARA EST,"0.725876148995035",2023-07-01
MAROHARATRA_AMBOHITSARA EST,"0.696598166879285",2023-08-01
MAROHARATRA_AMBOHITSARA EST,"0.675541834972468",2023-09-01
MAROHARATRA_AMBOHITSARA EST,"0.657013492265445",2023-10-01
MAROHARATRA_AMBOHITSARA EST,"0.669050576496046",2023-11-01
MAROHARATRA_AMBOHITSARA EST,"0.700678389284154",2023-12-01
MAROHARATRA_AMBOHITSARA EST,"0.741051071670186",2024-01-01
MAROHARATRA_AMBOHITSARA EST,"0.775064570230707",2024-02-01
MAROHARATRA_AMBOHITSARA EST,"0.795074047073009",2024-03-01
MAROHARATRA_AMBOHITSARA EST,"0.802000942604022",2024-04-01
MAROHARATRA_AMBOHITSARA EST,"0.790309676284907",2024-05-01
MAROHARATRA_AMBOHITSARA EST,"0.764887283205472",2024-06-01
MAROHARATRA_AMBOHITSARA EST,"0.734946792711418",2024-07-01
MAROHARATRA_AMBOHITSARA EST,"0.710909902950321",2024-08-01
MAROHARATRA_AMBOHITSARA EST,"0.683752109434496",2024-09-01
MAROHARATRA_AMBOHITSARA EST,"0.653681714157547",2024-10-01
MAROHARATRA_AMBOHITSARA EST,"0.625605036611552",2024-11-01
MAROHARATRA_AMBOHITSARA EST,"0.610787853495169",2024-12-01
MAROHARATRA_AMBOHITSARA EST,"0.636446570492011",2025-01-01
MAROHARATRA_AMBOHITSARA EST,"0.691015697947394",2025-02-01
MAROHARATRA_AMBOHITSARA EST,"0.753668966340278",2025-03-01
MAROHARATRA_AMBOHITSARA EST,"0.802910876054658",2025-04-01
MAROHARATRA_AMBOHITSARA EST,"0.816868905417764",2025-05-01
MAROHARATRA_AMBOHITSARA EST,"0.813357716480382",2025-06-01
MAROHARATRA_AMPASIMADINIKA,"0.586443484889296",2015-09-01
MAROHARATRA_AMPASIMADINIKA,"0.608099353547485",2015-10-01
MAROHARATRA_AMPASIMADINIKA,"0.642748743400587",2015-11-01
MAROHARATRA_AMPASIMADINIKA,"0.682062904602232",2015-12-01
MAROHARATRA_AMPASIMADINIKA,"0.724074342845489",2016-01-01
MAROHARATRA_AMPASIMADINIKA,"0.762255509685318",2016-02-01
MAROHARATRA_AMPASIMADINIKA,"0.794203599117231",2016-03-01
MAROHARATRA_AMPASIMADINIKA,"0.812703628083839",2016-04-01
MAROHARATRA_AMPASIMADINIKA,"0.818012740978095",2016-05-01
MAROHARATRA_AMPASIMADINIKA,"0.80887833252241",2016-06-01
MAROHARATRA_AMPASIMADINIKA,"0.786731639930495",2016-07-01
MAROHARATRA_AMPASIMADINIKA,"0.748356177151106",2016-08-01
MAROHARATRA_AMPASIMADINIKA,"0.701513116392215",2016-09-01
MAROHARATRA_AMPASIMADINIKA,"0.662850213941852",2016-10-01
MAROHARATRA_AMPASIMADINIKA,"0.637974877111202",2016-11-01
MAROHARATRA_AMPASIMADINIKA,"0.636101236679983",2016-12-01
MAROHARATRA_AMPASIMADINIKA,"0.658778838440793",2017-01-01
MAROHARATRA_AMPASIMADINIKA,"0.696968203534398",2017-02-01
MAROHARATRA_AMPASIMADINIKA,"0.736248749825302",2017-03-01
MAROHARATRA_AMPASIMADINIKA,"0.772431286320884",2017-04-01
MAROHARATRA_AMPASIMADINIKA,"0.799408294220768",2017-05-01
MAROHARATRA_AMPASIMADINIKA,"0.802676441496597",2017-06-01
MAROHARATRA_AMPASIMADINIKA,"0.780432136233055",2017-07-01
MAROHARATRA_AMPASIMADINIKA,"0.73866702415474",2017-08-01
MAROHARATRA_AMPASIMADINIKA,"0.696911450431204",2017-09-01
MAROHARATRA_AMPASIMADINIKA,"0.671212343916953",2017-10-01
MAROHARATRA_AMPASIMADINIKA,"0.672400281326663",2017-11-01
MAROHARATRA_AMPASIMADINIKA,"0.694795853208073",2017-12-01
MAROHARATRA_AMPASIMADINIKA,"0.729926383764824",2018-01-01
MAROHARATRA_AMPASIMADINIKA,"0.764019492683886",2018-02-01
MAROHARATRA_AMPASIMADINIKA,"0.785533828192329",2018-03-01
MAROHARATRA_AMPASIMADINIKA,"0.797898026479942",2018-04-01
MAROHARATRA_AMPASIMADINIKA,"0.800211543081016",2018-05-01
MAROHARATRA_AMPASIMADINIKA,"0.787572036819715",2018-06-01
MAROHARATRA_AMPASIMADINIKA,"0.755714200384002",2018-07-01
MAROHARATRA_AMPASIMADINIKA,"0.713269046593043",2018-08-01
MAROHARATRA_AMPASIMADINIKA,"0.6779656656631",2018-09-01
MAROHARATRA_AMPASIMADINIKA,"0.656761334592803",2018-10-01
MAROHARATRA_AMPASIMADINIKA,"0.661623902717047",2018-11-01
MAROHARATRA_AMPASIMADINIKA,"0.686849638404963",2018-12-01
MAROHARATRA_AMPASIMADINIKA,"0.726064506703921",2019-01-01
MAROHARATRA_AMPASIMADINIKA,"0.763831118558463",2019-02-01
MAROHARATRA_AMPASIMADINIKA,"0.789472545831923",2019-03-01
MAROHARATRA_AMPASIMADINIKA,"0.798867992778205",2019-04-01
MAROHARATRA_AMPASIMADINIKA,"0.790290345991987",2019-05-01
MAROHARATRA_AMPASIMADINIKA,"0.782885137022137",2019-06-01
MAROHARATRA_AMPASIMADINIKA,"0.771679920306477",2019-07-01
MAROHARATRA_AMPASIMADINIKA,"0.750117278861889",2019-08-01
MAROHARATRA_AMPASIMADINIKA,"0.724031187267975",2019-09-01
MAROHARATRA_AMPASIMADINIKA,"0.701257978796552",2019-10-01
MAROHARATRA_AMPASIMADINIKA,"0.698082211947832",2019-11-01
MAROHARATRA_AMPASIMADINIKA,"0.720040772870217",2019-12-01
MAROHARATRA_AMPASIMADINIKA,"0.753171761316024",2020-01-01
MAROHARATRA_AMPASIMADINIKA,"0.779201376107196",2020-02-01
MAROHARATRA_AMPASIMADINIKA,"0.794703060278338",2020-03-01
MAROHARATRA_AMPASIMADINIKA,"0.795059414754016",2020-04-01
MAROHARATRA_AMPASIMADINIKA,"0.784894737906034",2020-05-01
MAROHARATRA_AMPASIMADINIKA,"0.767337483422467",2020-06-01
MAROHARATRA_AMPASIMADINIKA,"0.745978780260816",2020-07-01
MAROHARATRA_AMPASIMADINIKA,"0.720593743873395",2020-08-01
MAROHARATRA_AMPASIMADINIKA,"0.683210584684193",2020-09-01
MAROHARATRA_AMPASIMADINIKA,"0.662340721622449",2020-10-01
MAROHARATRA_AMPASIMADINIKA,"0.673642028282756",2020-11-01
MAROHARATRA_AMPASIMADINIKA,"0.703550247402685",2020-12-01
MAROHARATRA_AMPASIMADINIKA,"0.733912098252444",2021-01-01
MAROHARATRA_AMPASIMADINIKA,"0.758328623934806",2021-02-01
MAROHARATRA_AMPASIMADINIKA,"0.783007052973337",2021-03-01
MAROHARATRA_AMPASIMADINIKA,"0.800208409140903",2021-04-01
MAROHARATRA_AMPASIMADINIKA,"0.804849475075559",2021-05-01
MAROHARATRA_AMPASIMADINIKA,"0.796727228474651",2021-06-01
MAROHARATRA_AMPASIMADINIKA,"0.771640999265898",2021-07-01
MAROHARATRA_AMPASIMADINIKA,"0.729589775375133",2021-08-01
MAROHARATRA_AMPASIMADINIKA,"0.684862815799867",2021-09-01
MAROHARATRA_AMPASIMADINIKA,"0.648850592332986",2021-10-01
MAROHARATRA_AMPASIMADINIKA,"0.625804961989587",2021-11-01
MAROHARATRA_AMPASIMADINIKA,"0.631770210346015",2021-12-01
MAROHARATRA_AMPASIMADINIKA,"0.658760211925999",2022-01-01
MAROHARATRA_AMPASIMADINIKA,"0.696611161322307",2022-02-01
MAROHARATRA_AMPASIMADINIKA,"0.738809512816348",2022-03-01
MAROHARATRA_AMPASIMADINIKA,"0.766495125418301",2022-04-01
MAROHARATRA_AMPASIMADINIKA,"0.770958124778076",2022-05-01
MAROHARATRA_AMPASIMADINIKA,"0.768137786544902",2022-06-01
MAROHARATRA_AMPASIMADINIKA,"0.759390933327132",2022-07-01
MAROHARATRA_AMPASIMADINIKA,"0.730855758173305",2022-08-01
MAROHARATRA_AMPASIMADINIKA,"0.688747824282476",2022-09-01
MAROHARATRA_AMPASIMADINIKA,"0.657761409920138",2022-10-01
MAROHARATRA_AMPASIMADINIKA,"0.653626385101302",2022-11-01
MAROHARATRA_AMPASIMADINIKA,"0.677834765846712",2022-12-01
MAROHARATRA_AMPASIMADINIKA,"0.714370856831815",2023-01-01
MAROHARATRA_AMPASIMADINIKA,"0.745704456669069",2023-02-01
MAROHARATRA_AMPASIMADINIKA,"0.766273338854536",2023-03-01
MAROHARATRA_AMPASIMADINIKA,"0.778868830824322",2023-04-01
MAROHARATRA_AMPASIMADINIKA,"0.775403376666021",2023-05-01
MAROHARATRA_AMPASIMADINIKA,"0.755235391363679",2023-06-01
MAROHARATRA_AMPASIMADINIKA,"0.736163269968424",2023-07-01
MAROHARATRA_AMPASIMADINIKA,"0.716123522466108",2023-08-01
MAROHARATRA_AMPASIMADINIKA,"0.691490455246761",2023-09-01
MAROHARATRA_AMPASIMADINIKA,"0.674713612039491",2023-10-01
MAROHARATRA_AMPASIMADINIKA,"0.680247130972355",2023-11-01
MAROHARATRA_AMPASIMADINIKA,"0.70202625196672",2023-12-01
MAROHARATRA_AMPASIMADINIKA,"0.734186948945037",2024-01-01
MAROHARATRA_AMPASIMADINIKA,"0.764448006583122",2024-02-01
MAROHARATRA_AMPASIMADINIKA,"0.785325248220083",2024-03-01
MAROHARATRA_AMPASIMADINIKA,"0.797926666052279",2024-04-01
MAROHARATRA_AMPASIMADINIKA,"0.794044353283148",2024-05-01
MAROHARATRA_AMPASIMADINIKA,"0.773574493369107",2024-06-01
MAROHARATRA_AMPASIMADINIKA,"0.744843445499826",2024-07-01
MAROHARATRA_AMPASIMADINIKA,"0.719259058183061",2024-08-01
MAROHARATRA_AMPASIMADINIKA,"0.692344797613141",2024-09-01
MAROHARATRA_AMPASIMADINIKA,"0.662416062320544",2024-10-01
MAROHARATRA_AMPASIMADINIKA,"0.634613122633822",2024-11-01
MAROHARATRA_AMPASIMADINIKA,"0.616792783731553",2024-12-01
MAROHARATRA_AMPASIMADINIKA,"0.628338420882057",2025-01-01
MAROHARATRA_AMPASIMADINIKA,"0.672212629622854",2025-02-01
MAROHARATRA_AMPASIMADINIKA,"0.733870897954615",2025-03-01
MAROHARATRA_AMPASIMADINIKA,"0.790927142928535",2025-04-01
MAROHARATRA_AMPASIMADINIKA,"0.818906421340387",2025-05-01
MAROHARATRA_AMPASIMADINIKA,"0.828678233497392",2025-06-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.638406568213399",2015-09-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.635457778381071",2015-10-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.630739714649346",2015-11-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.629111283766765",2015-12-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.641232796966437",2016-01-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.662309222481346",2016-02-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.692186221577852",2016-03-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.723107098460465",2016-04-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.748600169108465",2016-05-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.758987878276029",2016-06-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.749053611464125",2016-07-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.718329321612218",2016-08-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.676225131069066",2016-09-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.645289241485988",2016-10-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.638389728786418",2016-11-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.658013432039323",2016-12-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.69265255265415",2017-01-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.729554018201804",2017-02-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.757268814738281",2017-03-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.7780525571326",2017-04-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.790201392639944",2017-05-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.783974982945469",2017-06-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.759589945022704",2017-07-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.71881643260592",2017-08-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.682167134784572",2017-09-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.664084186283189",2017-10-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.669136210832123",2017-11-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.693290630294531",2017-12-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.732069017078765",2018-01-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.767302201283098",2018-02-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.785464984075982",2018-03-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.79175226453736",2018-04-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.788436340229762",2018-05-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.774817393289834",2018-06-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.746974172782197",2018-07-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.707191591116651",2018-08-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.671903737712431",2018-09-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.654461985119657",2018-10-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.668941213797644",2018-11-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.701177981416786",2018-12-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.741863911388467",2019-01-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.776095458968692",2019-02-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.797556136454938",2019-03-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.809253032019117",2019-04-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.808736300436673",2019-05-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.7988822698928",2019-06-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.775557481593035",2019-07-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.738948467690024",2019-08-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.705370170245917",2019-09-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.685835250238111",2019-10-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.691036109634316",2019-11-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.715287357901985",2019-12-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.744849146335351",2020-01-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.767713272312436",2020-02-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.784429027683374",2020-03-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.789211224994442",2020-04-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.78286842319049",2020-05-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.763769263377006",2020-06-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.734485654237765",2020-07-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.701227717143937",2020-08-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.656440330744069",2020-09-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.630788915196995",2020-10-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.642962965983639",2020-11-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.679018003713621",2020-12-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.720676431006965",2021-01-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.754376556170134",2021-02-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.781698791294224",2021-03-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.794705415298424",2021-04-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.794427400563368",2021-05-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.781685738884669",2021-06-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.753258214713675",2021-07-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.710986701225243",2021-08-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.668249261662072",2021-09-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.639430107758601",2021-10-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.62615575509301",2021-11-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.636183185786777",2021-12-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.662337525307017",2022-01-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.698634229487582",2022-02-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.74314708127102",2022-03-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.777858610329909",2022-04-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.789721545035084",2022-05-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.777687372919493",2022-06-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.749891378404828",2022-07-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.707520043655187",2022-08-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.665598945142751",2022-09-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.640231703155262",2022-10-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.641898447923091",2022-11-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.669423225336678",2022-12-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.705632726524923",2023-01-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.739049898328191",2023-02-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.763273671653268",2023-03-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.778487917849578",2023-04-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.778933249827374",2023-05-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.759122451619592",2023-06-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.730382831153731",2023-07-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.702094126967892",2023-08-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.67137803023753",2023-09-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.647341820769439",2023-10-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.653416800591057",2023-11-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.681934193980694",2023-12-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.718437321889263",2024-01-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.750976861000381",2024-02-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.774010834804685",2024-03-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.791028400904738",2024-04-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.796591371887893",2024-05-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.788743674389177",2024-06-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.762380295305942",2024-07-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.723026950273203",2024-08-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.69069762449421",2024-09-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.665431365730907",2024-10-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.651846967600769",2024-11-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.654876362643201",2024-12-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.676910433200396",2025-01-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.713853970124117",2025-02-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.757049070715378",2025-03-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.7940631000967",2025-04-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.814092340014176",2025-05-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.823805549337061",2025-06-01
MAROHARATRA_AMPASIMPOTSY,"0.652999659622601",2015-09-01
MAROHARATRA_AMPASIMPOTSY,"0.648439964209019",2015-10-01
MAROHARATRA_AMPASIMPOTSY,"0.641144451547288",2015-11-01
MAROHARATRA_AMPASIMPOTSY,"0.6375574521423",2015-12-01
MAROHARATRA_AMPASIMPOTSY,"0.650446513555815",2016-01-01
MAROHARATRA_AMPASIMPOTSY,"0.672323693191352",2016-02-01
MAROHARATRA_AMPASIMPOTSY,"0.699514158949461",2016-03-01
MAROHARATRA_AMPASIMPOTSY,"0.720887872798252",2016-04-01
MAROHARATRA_AMPASIMPOTSY,"0.733069937860296",2016-05-01
MAROHARATRA_AMPASIMPOTSY,"0.739564412651435",2016-06-01
MAROHARATRA_AMPASIMPOTSY,"0.732494004967856",2016-07-01
MAROHARATRA_AMPASIMPOTSY,"0.699187131899825",2016-08-01
MAROHARATRA_AMPASIMPOTSY,"0.648704800751543",2016-09-01
MAROHARATRA_AMPASIMPOTSY,"0.613819153863135",2016-10-01
MAROHARATRA_AMPASIMPOTSY,"0.612217206048421",2016-11-01
MAROHARATRA_AMPASIMPOTSY,"0.642716714021992",2016-12-01
MAROHARATRA_AMPASIMPOTSY,"0.687495800624994",2017-01-01
MAROHARATRA_AMPASIMPOTSY,"0.733041038257093",2017-02-01
MAROHARATRA_AMPASIMPOTSY,"0.766683343711297",2017-03-01
MAROHARATRA_AMPASIMPOTSY,"0.788721786999742",2017-04-01
MAROHARATRA_AMPASIMPOTSY,"0.794042857057528",2017-05-01
MAROHARATRA_AMPASIMPOTSY,"0.778619424230424",2017-06-01
MAROHARATRA_AMPASIMPOTSY,"0.749126287736086",2017-07-01
MAROHARATRA_AMPASIMPOTSY,"0.703976195451004",2017-08-01
MAROHARATRA_AMPASIMPOTSY,"0.661555667254456",2017-09-01
MAROHARATRA_AMPASIMPOTSY,"0.636838944244343",2017-10-01
MAROHARATRA_AMPASIMPOTSY,"0.640593957119956",2017-11-01
MAROHARATRA_AMPASIMPOTSY,"0.672955180430306",2017-12-01
MAROHARATRA_AMPASIMPOTSY,"0.726257167854034",2018-01-01
MAROHARATRA_AMPASIMPOTSY,"0.770315862831976",2018-02-01
MAROHARATRA_AMPASIMPOTSY,"0.790854452551642",2018-03-01
MAROHARATRA_AMPASIMPOTSY,"0.797209818879046",2018-04-01
MAROHARATRA_AMPASIMPOTSY,"0.790317612409455",2018-05-01
MAROHARATRA_AMPASIMPOTSY,"0.770926070042066",2018-06-01
MAROHARATRA_AMPASIMPOTSY,"0.737468617401608",2018-07-01
MAROHARATRA_AMPASIMPOTSY,"0.690403634057616",2018-08-01
MAROHARATRA_AMPASIMPOTSY,"0.645578207911094",2018-09-01
MAROHARATRA_AMPASIMPOTSY,"0.618184835855584",2018-10-01
MAROHARATRA_AMPASIMPOTSY,"0.627031323152494",2018-11-01
MAROHARATRA_AMPASIMPOTSY,"0.660973662089076",2018-12-01
MAROHARATRA_AMPASIMPOTSY,"0.71230840422228",2019-01-01
MAROHARATRA_AMPASIMPOTSY,"0.755947220147756",2019-02-01
MAROHARATRA_AMPASIMPOTSY,"0.785061777459657",2019-03-01
MAROHARATRA_AMPASIMPOTSY,"0.803634856628542",2019-04-01
MAROHARATRA_AMPASIMPOTSY,"0.805871003914345",2019-05-01
MAROHARATRA_AMPASIMPOTSY,"0.79379514815705",2019-06-01
MAROHARATRA_AMPASIMPOTSY,"0.763797890410642",2019-07-01
MAROHARATRA_AMPASIMPOTSY,"0.71735953299068",2019-08-01
MAROHARATRA_AMPASIMPOTSY,"0.672139715582308",2019-09-01
MAROHARATRA_AMPASIMPOTSY,"0.642395146189007",2019-10-01
MAROHARATRA_AMPASIMPOTSY,"0.64790015915858",2019-11-01
MAROHARATRA_AMPASIMPOTSY,"0.684774261986843",2019-12-01
MAROHARATRA_AMPASIMPOTSY,"0.728759580723163",2020-01-01
MAROHARATRA_AMPASIMPOTSY,"0.760427570567344",2020-02-01
MAROHARATRA_AMPASIMPOTSY,"0.78313569337756",2020-03-01
MAROHARATRA_AMPASIMPOTSY,"0.792236453386613",2020-04-01
MAROHARATRA_AMPASIMPOTSY,"0.788787887581388",2020-05-01
MAROHARATRA_AMPASIMPOTSY,"0.769729273097033",2020-06-01
MAROHARATRA_AMPASIMPOTSY,"0.735073769896633",2020-07-01
MAROHARATRA_AMPASIMPOTSY,"0.693021119677608",2020-08-01
MAROHARATRA_AMPASIMPOTSY,"0.643512154529252",2020-09-01
MAROHARATRA_AMPASIMPOTSY,"0.613983774657406",2020-10-01
MAROHARATRA_AMPASIMPOTSY,"0.618971554885637",2020-11-01
MAROHARATRA_AMPASIMPOTSY,"0.655407011125849",2020-12-01
MAROHARATRA_AMPASIMPOTSY,"0.704409417136084",2021-01-01
MAROHARATRA_AMPASIMPOTSY,"0.745566205227424",2021-02-01
MAROHARATRA_AMPASIMPOTSY,"0.775895256835915",2021-03-01
MAROHARATRA_AMPASIMPOTSY,"0.785942635989762",2021-04-01
MAROHARATRA_AMPASIMPOTSY,"0.781609902836472",2021-05-01
MAROHARATRA_AMPASIMPOTSY,"0.766475235239997",2021-06-01
MAROHARATRA_AMPASIMPOTSY,"0.73726708353933",2021-07-01
MAROHARATRA_AMPASIMPOTSY,"0.694075133832018",2021-08-01
MAROHARATRA_AMPASIMPOTSY,"0.650089823226049",2021-09-01
MAROHARATRA_AMPASIMPOTSY,"0.61798573950265",2021-10-01
MAROHARATRA_AMPASIMPOTSY,"0.601077334408873",2021-11-01
MAROHARATRA_AMPASIMPOTSY,"0.615142565099234",2021-12-01
MAROHARATRA_AMPASIMPOTSY,"0.648715770834911",2022-01-01
MAROHARATRA_AMPASIMPOTSY,"0.691223457943307",2022-02-01
MAROHARATRA_AMPASIMPOTSY,"0.738360785333743",2022-03-01
MAROHARATRA_AMPASIMPOTSY,"0.767947104595048",2022-04-01
MAROHARATRA_AMPASIMPOTSY,"0.77283997072626",2022-05-01
MAROHARATRA_AMPASIMPOTSY,"0.765765918582128",2022-06-01
MAROHARATRA_AMPASIMPOTSY,"0.74730470089806",2022-07-01
MAROHARATRA_AMPASIMPOTSY,"0.704133226922699",2022-08-01
MAROHARATRA_AMPASIMPOTSY,"0.642782887091896",2022-09-01
MAROHARATRA_AMPASIMPOTSY,"0.59627092055391",2022-10-01
MAROHARATRA_AMPASIMPOTSY,"0.590016694351068",2022-11-01
MAROHARATRA_AMPASIMPOTSY,"0.633869964497986",2022-12-01
MAROHARATRA_AMPASIMPOTSY,"0.692463105753181",2023-01-01
MAROHARATRA_AMPASIMPOTSY,"0.738955007132156",2023-02-01
MAROHARATRA_AMPASIMPOTSY,"0.765026921466539",2023-03-01
MAROHARATRA_AMPASIMPOTSY,"0.776403384120983",2023-04-01
MAROHARATRA_AMPASIMPOTSY,"0.772786938895613",2023-05-01
MAROHARATRA_AMPASIMPOTSY,"0.753673531373901",2023-06-01
MAROHARATRA_AMPASIMPOTSY,"0.725911191966072",2023-07-01
MAROHARATRA_AMPASIMPOTSY,"0.691586799521277",2023-08-01
MAROHARATRA_AMPASIMPOTSY,"0.65247826541912",2023-09-01
MAROHARATRA_AMPASIMPOTSY,"0.622394037475544",2023-10-01
MAROHARATRA_AMPASIMPOTSY,"0.627597263605181",2023-11-01
MAROHARATRA_AMPASIMPOTSY,"0.665732315332006",2023-12-01
MAROHARATRA_AMPASIMPOTSY,"0.714006596460998",2024-01-01
MAROHARATRA_AMPASIMPOTSY,"0.754225865039943",2024-02-01
MAROHARATRA_AMPASIMPOTSY,"0.779192559538259",2024-03-01
MAROHARATRA_AMPASIMPOTSY,"0.792038662976441",2024-04-01
MAROHARATRA_AMPASIMPOTSY,"0.790745949614815",2024-05-01
MAROHARATRA_AMPASIMPOTSY,"0.777348215774075",2024-06-01
MAROHARATRA_AMPASIMPOTSY,"0.744239383886948",2024-07-01
MAROHARATRA_AMPASIMPOTSY,"0.697446783955461",2024-08-01
