comm_fkt,vill_evi,date
MAROHARATRA_ANIVORANO,"0.445954564026658",2025-02-01
MAROHARATRA_ANIVORANO,"0.505076972300101",2025-03-01
MAROHARATRA_ANIVORANO,"0.553516618600353",2025-04-01
MAROHARATRA_ANIVORANO,"0.548896170312839",2025-05-01
MAROHARATRA_ANIVORANO,"0.517824164453066",2025-06-01
MAROHARATRA_ANTANJOMANGA,"0.295789916545438",2015-09-01
MAROHARATRA_ANTANJOMANGA,"0.336424304222694",2015-10-01
MAROHARATRA_ANTANJOMANGA,"0.401439324506305",2015-11-01
MAROHARATRA_ANTANJOMANGA,"0.468680716040866",2015-12-01
MAROHARATRA_ANTANJOMANGA,"0.512154932526184",2016-01-01
MAROHARATRA_ANTANJOMANGA,"0.528813904834108",2016-02-01
MAROHARATRA_ANTANJOMANGA,"0.526452456181166",2016-03-01
MAROHARATRA_ANTANJOMANGA,"0.506601800230362",2016-04-01
MAROHARATRA_ANTANJOMANGA,"0.477017346708934",2016-05-01
MAROHARATRA_ANTANJOMANGA,"0.45304427804592",2016-06-01
MAROHARATRA_ANTANJOMANGA,"0.439719095496588",2016-07-01
MAROHARATRA_ANTANJOMANGA,"0.421273788523755",2016-08-01
MAROHARATRA_ANTANJOMANGA,"0.395784979268735",2016-09-01
MAROHARATRA_ANTANJOMANGA,"0.378632565381435",2016-10-01
MAROHARATRA_ANTANJOMANGA,"0.384823302386575",2016-11-01
MAROHARATRA_ANTANJOMANGA,"0.411393984844201",2016-12-01
MAROHARATRA_ANTANJOMANGA,"0.437450916537668",2017-01-01
MAROHARATRA_ANTANJOMANGA,"0.460885549056833",2017-02-01
MAROHARATRA_ANTANJOMANGA,"0.479964447879334",2017-03-01
MAROHARATRA_ANTANJOMANGA,"0.49246877429132",2017-04-01
MAROHARATRA_ANTANJOMANGA,"0.49124073928668",2017-05-01
MAROHARATRA_ANTANJOMANGA,"0.471696238062711",2017-06-01
MAROHARATRA_ANTANJOMANGA,"0.448719820944992",2017-07-01
MAROHARATRA_ANTANJOMANGA,"0.430081781393814",2017-08-01
MAROHARATRA_ANTANJOMANGA,"0.419533124742892",2017-09-01
MAROHARATRA_ANTANJOMANGA,"0.414658415003347",2017-10-01
MAROHARATRA_ANTANJOMANGA,"0.424298927585465",2017-11-01
MAROHARATRA_ANTANJOMANGA,"0.451679640095731",2017-12-01
MAROHARATRA_ANTANJOMANGA,"0.490642059058782",2018-01-01
MAROHARATRA_ANTANJOMANGA,"0.521854248346043",2018-02-01
MAROHARATRA_ANTANJOMANGA,"0.529636338548146",2018-03-01
MAROHARATRA_ANTANJOMANGA,"0.515412603674999",2018-04-01
MAROHARATRA_ANTANJOMANGA,"0.490746678813958",2018-05-01
MAROHARATRA_ANTANJOMANGA,"0.479405638722196",2018-06-01
MAROHARATRA_ANTANJOMANGA,"0.463054377879616",2018-07-01
MAROHARATRA_ANTANJOMANGA,"0.431938517401532",2018-08-01
MAROHARATRA_ANTANJOMANGA,"0.409369442150185",2018-09-01
MAROHARATRA_ANTANJOMANGA,"0.404764281596612",2018-10-01
MAROHARATRA_ANTANJOMANGA,"0.426249342008582",2018-11-01
MAROHARATRA_ANTANJOMANGA,"0.467769797926617",2018-12-01
MAROHARATRA_ANTANJOMANGA,"0.534901023426325",2019-01-01
MAROHARATRA_ANTANJOMANGA,"0.57983343785108",2019-02-01
MAROHARATRA_ANTANJOMANGA,"0.572712493562283",2019-03-01
MAROHARATRA_ANTANJOMANGA,"0.543190585092562",2019-04-01
MAROHARATRA_ANTANJOMANGA,"0.51225228021753",2019-05-01
MAROHARATRA_ANTANJOMANGA,"0.488791770169249",2019-06-01
MAROHARATRA_ANTANJOMANGA,"0.470705164592062",2019-07-01
MAROHARATRA_ANTANJOMANGA,"0.453719722655218",2019-08-01
MAROHARATRA_ANTANJOMANGA,"0.443442439222989",2019-09-01
MAROHARATRA_ANTANJOMANGA,"0.443241076060919",2019-10-01
MAROHARATRA_ANTANJOMANGA,"0.457111499601011",2019-11-01
MAROHARATRA_ANTANJOMANGA,"0.496188814484301",2019-12-01
MAROHARATRA_ANTANJOMANGA,"0.533891963832252",2020-01-01
MAROHARATRA_ANTANJOMANGA,"0.53958153960694",2020-02-01
MAROHARATRA_ANTANJOMANGA,"0.529935378153969",2020-03-01
MAROHARATRA_ANTANJOMANGA,"0.516360802696291",2020-04-01
MAROHARATRA_ANTANJOMANGA,"0.497057555745546",2020-05-01
MAROHARATRA_ANTANJOMANGA,"0.469525007076551",2020-06-01
MAROHARATRA_ANTANJOMANGA,"0.43968924361655",2020-07-01
MAROHARATRA_ANTANJOMANGA,"0.413078744409756",2020-08-01
MAROHARATRA_ANTANJOMANGA,"0.385357679861561",2020-09-01
MAROHARATRA_ANTANJOMANGA,"0.385286672449206",2020-10-01
MAROHARATRA_ANTANJOMANGA,"0.425724072107318",2020-11-01
MAROHARATRA_ANTANJOMANGA,"0.474588888301717",2020-12-01
MAROHARATRA_ANTANJOMANGA,"0.498756973380925",2021-01-01
MAROHARATRA_ANTANJOMANGA,"0.506955085651751",2021-02-01
MAROHARATRA_ANTANJOMANGA,"0.51316203226565",2021-03-01
MAROHARATRA_ANTANJOMANGA,"0.507801011754184",2021-04-01
MAROHARATRA_ANTANJOMANGA,"0.48721382643131",2021-05-01
MAROHARATRA_ANTANJOMANGA,"0.462537642318901",2021-06-01
MAROHARATRA_ANTANJOMANGA,"0.443781295291855",2021-07-01
MAROHARATRA_ANTANJOMANGA,"0.423822141955386",2021-08-01
MAROHARATRA_ANTANJOMANGA,"0.413841817699252",2021-09-01
MAROHARATRA_ANTANJOMANGA,"0.415780751245382",2021-10-01
MAROHARATRA_ANTANJOMANGA,"0.427188681100953",2021-11-01
MAROHARATRA_ANTANJOMANGA,"0.439073192979991",2021-12-01
MAROHARATRA_ANTANJOMANGA,"0.449151668447366",2022-01-01
MAROHARATRA_ANTANJOMANGA,"0.462398971946577",2022-02-01
MAROHARATRA_ANTANJOMANGA,"0.48841587408356",2022-03-01
MAROHARATRA_ANTANJOMANGA,"0.520605831826596",2022-04-01
MAROHARATRA_ANTANJOMANGA,"0.525750780221359",2022-05-01
MAROHARATRA_ANTANJOMANGA,"0.500761956881887",2022-06-01
MAROHARATRA_ANTANJOMANGA,"0.47254649604305",2022-07-01
MAROHARATRA_ANTANJOMANGA,"0.452599917686016",2022-08-01
MAROHARATRA_ANTANJOMANGA,"0.430211908061475",2022-09-01
MAROHARATRA_ANTANJOMANGA,"0.40047177712663",2022-10-01
MAROHARATRA_ANTANJOMANGA,"0.40574348655649",2022-11-01
MAROHARATRA_ANTANJOMANGA,"0.445082460567365",2022-12-01
MAROHARATRA_ANTANJOMANGA,"0.485951115398538",2023-01-01
MAROHARATRA_ANTANJOMANGA,"0.504954429414852",2023-02-01
MAROHARATRA_ANTANJOMANGA,"0.513151655686601",2023-03-01
MAROHARATRA_ANTANJOMANGA,"0.515037725027365",2023-04-01
MAROHARATRA_ANTANJOMANGA,"0.501226675898616",2023-05-01
MAROHARATRA_ANTANJOMANGA,"0.467568122284184",2023-06-01
MAROHARATRA_ANTANJOMANGA,"0.435512539911855",2023-07-01
MAROHARATRA_ANTANJOMANGA,"0.41301946080081",2023-08-01
MAROHARATRA_ANTANJOMANGA,"0.399633070316655",2023-09-01
MAROHARATRA_ANTANJOMANGA,"0.403973196191891",2023-10-01
MAROHARATRA_ANTANJOMANGA,"0.434772554596099",2023-11-01
MAROHARATRA_ANTANJOMANGA,"0.474260872854094",2023-12-01
MAROHARATRA_ANTANJOMANGA,"0.519810088981147",2024-01-01
MAROHARATRA_ANTANJOMANGA,"0.553191443227959",2024-02-01
MAROHARATRA_ANTANJOMANGA,"0.561246344604404",2024-03-01
MAROHARATRA_ANTANJOMANGA,"0.546242222437116",2024-04-01
MAROHARATRA_ANTANJOMANGA,"0.51513824943161",2024-05-01
MAROHARATRA_ANTANJOMANGA,"0.487506302483",2024-06-01
MAROHARATRA_ANTANJOMANGA,"0.45816648062792",2024-07-01
MAROHARATRA_ANTANJOMANGA,"0.425350173306517",2024-08-01
MAROHARATRA_ANTANJOMANGA,"0.4147239968681",2024-09-01
MAROHARATRA_ANTANJOMANGA,"0.41617155294209",2024-10-01
MAROHARATRA_ANTANJOMANGA,"0.421769590405835",2024-11-01
MAROHARATRA_ANTANJOMANGA,"0.424684107832096",2024-12-01
MAROHARATRA_ANTANJOMANGA,"0.437202121537094",2025-01-01
MAROHARATRA_ANTANJOMANGA,"0.470494009481895",2025-02-01
MAROHARATRA_ANTANJOMANGA,"0.514499288748938",2025-03-01
MAROHARATRA_ANTANJOMANGA,"0.53818867648732",2025-04-01
MAROHARATRA_ANTANJOMANGA,"0.507275458527033",2025-05-01
MAROHARATRA_ANTANJOMANGA,"0.461551092222382",2025-06-01
MAROHARATRA_BETAMPONA NORD,"0.336505091518329",2015-09-01
MAROHARATRA_BETAMPONA NORD,"0.362142801058049",2015-10-01
MAROHARATRA_BETAMPONA NORD,"0.403163136321601",2015-11-01
MAROHARATRA_BETAMPONA NORD,"0.44683906230191",2015-12-01
MAROHARATRA_BETAMPONA NORD,"0.479996330028059",2016-01-01
MAROHARATRA_BETAMPONA NORD,"0.498471598821334",2016-02-01
MAROHARATRA_BETAMPONA NORD,"0.506746738848874",2016-03-01
MAROHARATRA_BETAMPONA NORD,"0.502400710244337",2016-04-01
MAROHARATRA_BETAMPONA NORD,"0.48537763507737",2016-05-01
MAROHARATRA_BETAMPONA NORD,"0.46149928285723",2016-06-01
MAROHARATRA_BETAMPONA NORD,"0.43952679513186",2016-07-01
MAROHARATRA_BETAMPONA NORD,"0.417331486916172",2016-08-01
MAROHARATRA_BETAMPONA NORD,"0.394459059573313",2016-09-01
MAROHARATRA_BETAMPONA NORD,"0.37857586933274",2016-10-01
MAROHARATRA_BETAMPONA NORD,"0.377043605534864",2016-11-01
MAROHARATRA_BETAMPONA NORD,"0.390898027104166",2016-12-01
MAROHARATRA_BETAMPONA NORD,"0.413778697262833",2017-01-01
MAROHARATRA_BETAMPONA NORD,"0.438757111245145",2017-02-01
MAROHARATRA_BETAMPONA NORD,"0.457833638503334",2017-03-01
MAROHARATRA_BETAMPONA NORD,"0.470419786681918",2017-04-01
MAROHARATRA_BETAMPONA NORD,"0.473132099990848",2017-05-01
MAROHARATRA_BETAMPONA NORD,"0.463512118394968",2017-06-01
MAROHARATRA_BETAMPONA NORD,"0.447436822120345",2017-07-01
MAROHARATRA_BETAMPONA NORD,"0.429235595723368",2017-08-01
MAROHARATRA_BETAMPONA NORD,"0.415462256812974",2017-09-01
MAROHARATRA_BETAMPONA NORD,"0.41527226430489",2017-10-01
MAROHARATRA_BETAMPONA NORD,"0.433442026804447",2017-11-01
MAROHARATRA_BETAMPONA NORD,"0.460998110103476",2017-12-01
MAROHARATRA_BETAMPONA NORD,"0.493626392822665",2018-01-01
MAROHARATRA_BETAMPONA NORD,"0.516682846750524",2018-02-01
MAROHARATRA_BETAMPONA NORD,"0.520575467876305",2018-03-01
MAROHARATRA_BETAMPONA NORD,"0.508240268412364",2018-04-01
MAROHARATRA_BETAMPONA NORD,"0.485538994826882",2018-05-01
MAROHARATRA_BETAMPONA NORD,"0.465252983457999",2018-06-01
MAROHARATRA_BETAMPONA NORD,"0.442642608410827",2018-07-01
MAROHARATRA_BETAMPONA NORD,"0.418857169057908",2018-08-01
MAROHARATRA_BETAMPONA NORD,"0.404113658725587",2018-09-01
MAROHARATRA_BETAMPONA NORD,"0.40054704012703",2018-10-01
MAROHARATRA_BETAMPONA NORD,"0.415869231933564",2018-11-01
MAROHARATRA_BETAMPONA NORD,"0.445439417201288",2018-12-01
MAROHARATRA_BETAMPONA NORD,"0.491574953726511",2019-01-01
MAROHARATRA_BETAMPONA NORD,"0.528222324370984",2019-02-01
MAROHARATRA_BETAMPONA NORD,"0.536378928606775",2019-03-01
MAROHARATRA_BETAMPONA NORD,"0.530194982684548",2019-04-01
MAROHARATRA_BETAMPONA NORD,"0.512033518849583",2019-05-01
MAROHARATRA_BETAMPONA NORD,"0.487599111513077",2019-06-01
MAROHARATRA_BETAMPONA NORD,"0.465749856812403",2019-07-01
MAROHARATRA_BETAMPONA NORD,"0.44934274727271",2019-08-01
MAROHARATRA_BETAMPONA NORD,"0.439241982042203",2019-09-01
MAROHARATRA_BETAMPONA NORD,"0.440034784002055",2019-10-01
MAROHARATRA_BETAMPONA NORD,"0.456773203875115",2019-11-01
MAROHARATRA_BETAMPONA NORD,"0.488968654861024",2019-12-01
MAROHARATRA_BETAMPONA NORD,"0.521362440553185",2020-01-01
MAROHARATRA_BETAMPONA NORD,"0.53507043929145",2020-02-01
MAROHARATRA_BETAMPONA NORD,"0.533859483369931",2020-03-01
MAROHARATRA_BETAMPONA NORD,"0.52037663701516",2020-04-01
MAROHARATRA_BETAMPONA NORD,"0.500305662488114",2020-05-01
MAROHARATRA_BETAMPONA NORD,"0.471024280192112",2020-06-01
MAROHARATRA_BETAMPONA NORD,"0.439591562791646",2020-07-01
MAROHARATRA_BETAMPONA NORD,"0.416434685843696",2020-08-01
MAROHARATRA_BETAMPONA NORD,"0.402013905656753",2020-09-01
MAROHARATRA_BETAMPONA NORD,"0.404048725673744",2020-10-01
MAROHARATRA_BETAMPONA NORD,"0.425190198683755",2020-11-01
MAROHARATRA_BETAMPONA NORD,"0.452658233449671",2020-12-01
MAROHARATRA_BETAMPONA NORD,"0.477077276283866",2021-01-01
MAROHARATRA_BETAMPONA NORD,"0.49410717039488",2021-02-01
MAROHARATRA_BETAMPONA NORD,"0.505572640043771",2021-03-01
MAROHARATRA_BETAMPONA NORD,"0.503074254084782",2021-04-01
MAROHARATRA_BETAMPONA NORD,"0.48523809995583",2021-05-01
MAROHARATRA_BETAMPONA NORD,"0.459822886082469",2021-06-01
MAROHARATRA_BETAMPONA NORD,"0.435680465676186",2021-07-01
MAROHARATRA_BETAMPONA NORD,"0.417661598305223",2021-08-01
MAROHARATRA_BETAMPONA NORD,"0.409631667533398",2021-09-01
MAROHARATRA_BETAMPONA NORD,"0.408047261476296",2021-10-01
MAROHARATRA_BETAMPONA NORD,"0.411526089447677",2021-11-01
MAROHARATRA_BETAMPONA NORD,"0.418559012486607",2021-12-01
MAROHARATRA_BETAMPONA NORD,"0.430272617218665",2022-01-01
MAROHARATRA_BETAMPONA NORD,"0.44922009438806",2022-02-01
MAROHARATRA_BETAMPONA NORD,"0.479933417988222",2022-03-01
MAROHARATRA_BETAMPONA NORD,"0.50728006686025",2022-04-01
MAROHARATRA_BETAMPONA NORD,"0.506221854991091",2022-05-01
MAROHARATRA_BETAMPONA NORD,"0.484543944946933",2022-06-01
MAROHARATRA_BETAMPONA NORD,"0.462520696192887",2022-07-01
MAROHARATRA_BETAMPONA NORD,"0.438773729350104",2022-08-01
MAROHARATRA_BETAMPONA NORD,"0.41607025334128",2022-09-01
MAROHARATRA_BETAMPONA NORD,"0.394964255146642",2022-10-01
MAROHARATRA_BETAMPONA NORD,"0.398009604503497",2022-11-01
MAROHARATRA_BETAMPONA NORD,"0.423864573258203",2022-12-01
MAROHARATRA_BETAMPONA NORD,"0.452406786321837",2023-01-01
MAROHARATRA_BETAMPONA NORD,"0.469394188019881",2023-02-01
MAROHARATRA_BETAMPONA NORD,"0.47436915975023",2023-03-01
MAROHARATRA_BETAMPONA NORD,"0.474975082112619",2023-04-01
MAROHARATRA_BETAMPONA NORD,"0.468740635897988",2023-05-01
MAROHARATRA_BETAMPONA NORD,"0.450421373132539",2023-06-01
MAROHARATRA_BETAMPONA NORD,"0.429886296704803",2023-07-01
MAROHARATRA_BETAMPONA NORD,"0.410664990641043",2023-08-01
MAROHARATRA_BETAMPONA NORD,"0.399972885393533",2023-09-01
MAROHARATRA_BETAMPONA NORD,"0.40085249835088",2023-10-01
MAROHARATRA_BETAMPONA NORD,"0.424516717957373",2023-11-01
MAROHARATRA_BETAMPONA NORD,"0.458788380135408",2023-12-01
MAROHARATRA_BETAMPONA NORD,"0.5000773998783",2024-01-01
MAROHARATRA_BETAMPONA NORD,"0.532619648824012",2024-02-01
MAROHARATRA_BETAMPONA NORD,"0.546372954274662",2024-03-01
MAROHARATRA_BETAMPONA NORD,"0.536948416944043",2024-04-01
MAROHARATRA_BETAMPONA NORD,"0.507715192238242",2024-05-01
MAROHARATRA_BETAMPONA NORD,"0.479224279915739",2024-06-01
MAROHARATRA_BETAMPONA NORD,"0.452336176272611",2024-07-01
MAROHARATRA_BETAMPONA NORD,"0.427651238351289",2024-08-01
MAROHARATRA_BETAMPONA NORD,"0.418909565019598",2024-09-01
MAROHARATRA_BETAMPONA NORD,"0.415242230660827",2024-10-01
MAROHARATRA_BETAMPONA NORD,"0.417342103117481",2024-11-01
MAROHARATRA_BETAMPONA NORD,"0.425691401104323",2024-12-01
MAROHARATRA_BETAMPONA NORD,"0.443520895650221",2025-01-01
MAROHARATRA_BETAMPONA NORD,"0.470585420345307",2025-02-01
MAROHARATRA_BETAMPONA NORD,"0.501710754138926",2025-03-01
MAROHARATRA_BETAMPONA NORD,"0.519981085740855",2025-04-01
MAROHARATRA_BETAMPONA NORD,"0.51447737418358",2025-05-01
MAROHARATRA_BETAMPONA NORD,"0.496815151065051",2025-06-01
MAROHARATRA_MAHATSARA,"0.424937847174564",2015-09-01
MAROHARATRA_MAHATSARA,"0.439180364337716",2015-10-01
MAROHARATRA_MAHATSARA,"0.46196839179876",2015-11-01
MAROHARATRA_MAHATSARA,"0.487908226471049",2015-12-01
MAROHARATRA_MAHATSARA,"0.512240192772737",2016-01-01
MAROHARATRA_MAHATSARA,"0.526069076991311",2016-02-01
MAROHARATRA_MAHATSARA,"0.527157261414589",2016-03-01
MAROHARATRA_MAHATSARA,"0.515846957612119",2016-04-01
MAROHARATRA_MAHATSARA,"0.496564205126187",2016-05-01
MAROHARATRA_MAHATSARA,"0.475486631051074",2016-06-01
MAROHARATRA_MAHATSARA,"0.461539265172368",2016-07-01
MAROHARATRA_MAHATSARA,"0.45548074848271",2016-08-01
MAROHARATRA_MAHATSARA,"0.440069046064395",2016-09-01
MAROHARATRA_MAHATSARA,"0.407290505976918",2016-10-01
MAROHARATRA_MAHATSARA,"0.39122640822871",2016-11-01
MAROHARATRA_MAHATSARA,"0.397864918044589",2016-12-01
MAROHARATRA_MAHATSARA,"0.412252424586818",2017-01-01
MAROHARATRA_MAHATSARA,"0.43368975882326",2017-02-01
MAROHARATRA_MAHATSARA,"0.460577610654231",2017-03-01
MAROHARATRA_MAHATSARA,"0.489635538984746",2017-04-01
MAROHARATRA_MAHATSARA,"0.50642541797303",2017-05-01
MAROHARATRA_MAHATSARA,"0.480703113628335",2017-06-01
MAROHARATRA_MAHATSARA,"0.466610615615892",2017-07-01
MAROHARATRA_MAHATSARA,"0.462959518409578",2017-08-01
MAROHARATRA_MAHATSARA,"0.446061812361548",2017-09-01
MAROHARATRA_MAHATSARA,"0.435298792834799",2017-10-01
MAROHARATRA_MAHATSARA,"0.44424679539894",2017-11-01
MAROHARATRA_MAHATSARA,"0.464718569366925",2017-12-01
MAROHARATRA_MAHATSARA,"0.490852869856466",2018-01-01
MAROHARATRA_MAHATSARA,"0.51137709913671",2018-02-01
MAROHARATRA_MAHATSARA,"0.518295066021601",2018-03-01
MAROHARATRA_MAHATSARA,"0.51339175351661",2018-04-01
MAROHARATRA_MAHATSARA,"0.500564444857188",2018-05-01
MAROHARATRA_MAHATSARA,"0.48965007533044",2018-06-01
MAROHARATRA_MAHATSARA,"0.471518821337712",2018-07-01
MAROHARATRA_MAHATSARA,"0.44415386345296",2018-08-01
MAROHARATRA_MAHATSARA,"0.430208052088042",2018-09-01
MAROHARATRA_MAHATSARA,"0.421200853528102",2018-10-01
MAROHARATRA_MAHATSARA,"0.429924350800662",2018-11-01
MAROHARATRA_MAHATSARA,"0.457467539398581",2018-12-01
MAROHARATRA_MAHATSARA,"0.497053118229335",2019-01-01
MAROHARATRA_MAHATSARA,"0.52191372991641",2019-02-01
MAROHARATRA_MAHATSARA,"0.530488836307922",2019-03-01
MAROHARATRA_MAHATSARA,"0.535610380428967",2019-04-01
MAROHARATRA_MAHATSARA,"0.51834178177693",2019-05-01
MAROHARATRA_MAHATSARA,"0.49760533285922",2019-06-01
MAROHARATRA_MAHATSARA,"0.483696135753541",2019-07-01
MAROHARATRA_MAHATSARA,"0.466853101002037",2019-08-01
MAROHARATRA_MAHATSARA,"0.465431890650775",2019-09-01
MAROHARATRA_MAHATSARA,"0.472916877385237",2019-10-01
MAROHARATRA_MAHATSARA,"0.461150101895257",2019-11-01
MAROHARATRA_MAHATSARA,"0.479336029603128",2019-12-01
MAROHARATRA_MAHATSARA,"0.514837580880859",2020-01-01
MAROHARATRA_MAHATSARA,"0.527696349091884",2020-02-01
MAROHARATRA_MAHATSARA,"0.536382874241022",2020-03-01
MAROHARATRA_MAHATSARA,"0.546266917777803",2020-04-01
MAROHARATRA_MAHATSARA,"0.527203950587922",2020-05-01
MAROHARATRA_MAHATSARA,"0.482292160838441",2020-06-01
MAROHARATRA_MAHATSARA,"0.454743238314103",2020-07-01
MAROHARATRA_MAHATSARA,"0.446897517650776",2020-08-01
MAROHARATRA_MAHATSARA,"0.434044227336549",2020-09-01
MAROHARATRA_MAHATSARA,"0.441940488281076",2020-10-01
MAROHARATRA_MAHATSARA,"0.458685615997096",2020-11-01
MAROHARATRA_MAHATSARA,"0.466240917482577",2020-12-01
MAROHARATRA_MAHATSARA,"0.468144738723494",2021-01-01
MAROHARATRA_MAHATSARA,"0.474286761481661",2021-02-01
MAROHARATRA_MAHATSARA,"0.494513010056418",2021-03-01
MAROHARATRA_MAHATSARA,"0.512766725459013",2021-04-01
MAROHARATRA_MAHATSARA,"0.500188587266059",2021-05-01
MAROHARATRA_MAHATSARA,"0.478715264458754",2021-06-01
MAROHARATRA_MAHATSARA,"0.458632416156287",2021-07-01
MAROHARATRA_MAHATSARA,"0.44111052273757",2021-08-01
MAROHARATRA_MAHATSARA,"0.434137672544176",2021-09-01
MAROHARATRA_MAHATSARA,"0.437460919620499",2021-10-01
MAROHARATRA_MAHATSARA,"0.447422198093974",2021-11-01
MAROHARATRA_MAHATSARA,"0.436506541478377",2021-12-01
MAROHARATRA_MAHATSARA,"0.422613028132923",2022-01-01
MAROHARATRA_MAHATSARA,"0.426119618902083",2022-02-01
MAROHARATRA_MAHATSARA,"0.464496319841948",2022-03-01
MAROHARATRA_MAHATSARA,"0.519985240391236",2022-04-01
MAROHARATRA_MAHATSARA,"0.534510292094242",2022-05-01
MAROHARATRA_MAHATSARA,"0.504438136736832",2022-06-01
MAROHARATRA_MAHATSARA,"0.470310525135545",2022-07-01
MAROHARATRA_MAHATSARA,"0.460982633614356",2022-08-01
MAROHARATRA_MAHATSARA,"0.467090290844584",2022-09-01
MAROHARATRA_MAHATSARA,"0.439484011111679",2022-10-01
MAROHARATRA_MAHATSARA,"0.420466600498963",2022-11-01
MAROHARATRA_MAHATSARA,"0.432806605560622",2022-12-01
MAROHARATRA_MAHATSARA,"0.480751647244769",2023-01-01
MAROHARATRA_MAHATSARA,"0.512645858113183",2023-02-01
MAROHARATRA_MAHATSARA,"0.507373445587782",2023-03-01
MAROHARATRA_MAHATSARA,"0.514087992263792",2023-04-01
MAROHARATRA_MAHATSARA,"0.520701093501528",2023-05-01
MAROHARATRA_MAHATSARA,"0.509195384897493",2023-06-01
MAROHARATRA_MAHATSARA,"0.488405701269314",2023-07-01
MAROHARATRA_MAHATSARA,"0.46148496300167",2023-08-01
MAROHARATRA_MAHATSARA,"0.4414490830959",2023-09-01
MAROHARATRA_MAHATSARA,"0.441677625195984",2023-10-01
MAROHARATRA_MAHATSARA,"0.467305104740239",2023-11-01
MAROHARATRA_MAHATSARA,"0.481791490387454",2023-12-01
MAROHARATRA_MAHATSARA,"0.515621655401614",2024-01-01
MAROHARATRA_MAHATSARA,"0.56220985864413",2024-02-01
MAROHARATRA_MAHATSARA,"0.583209281975112",2024-03-01
MAROHARATRA_MAHATSARA,"0.561674347257671",2024-04-01
MAROHARATRA_MAHATSARA,"0.515959035475976",2024-05-01
MAROHARATRA_MAHATSARA,"0.487470488444307",2024-06-01
MAROHARATRA_MAHATSARA,"0.476877458011355",2024-07-01
MAROHARATRA_MAHATSARA,"0.46656060988096",2024-08-01
MAROHARATRA_MAHATSARA,"0.462135411808861",2024-09-01
MAROHARATRA_MAHATSARA,"0.454239138447653",2024-10-01
MAROHARATRA_MAHATSARA,"0.434263218315776",2024-11-01
MAROHARATRA_MAHATSARA,"0.387283829668584",2024-12-01
MAROHARATRA_MAHATSARA,"0.364128552806168",2025-01-01
MAROHARATRA_MAHATSARA,"0.414373173356085",2025-02-01
MAROHARATRA_MAHATSARA,"0.499383053607907",2025-03-01
MAROHARATRA_MAHATSARA,"0.54884757211221",2025-04-01
MAROHARATRA_MAHATSARA,"0.535822974912718",2025-05-01
MAROHARATRA_MAHATSARA,"0.504733306833963",2025-06-01
MAROHARATRA_MALAZAMASINA NORD,"0.388904331360997",2015-09-01
MAROHARATRA_MALAZAMASINA NORD,"0.407677870841055",2015-10-01
MAROHARATRA_MALAZAMASINA NORD,"0.437715534009148",2015-11-01
MAROHARATRA_MALAZAMASINA NORD,"0.470810022713941",2015-12-01
MAROHARATRA_MALAZAMASINA NORD,"0.499113034737681",2016-01-01
MAROHARATRA_MALAZAMASINA NORD,"0.515371648101953",2016-02-01
MAROHARATRA_MALAZAMASINA NORD,"0.519483913243028",2016-03-01
MAROHARATRA_MALAZAMASINA NORD,"0.509884494788425",2016-04-01
MAROHARATRA_MALAZAMASINA NORD,"0.490529635082015",2016-05-01
MAROHARATRA_MALAZAMASINA NORD,"0.470425964297765",2016-06-01
MAROHARATRA_MALAZAMASINA NORD,"0.456708260484634",2016-07-01
MAROHARATRA_MALAZAMASINA NORD,"0.445773701293153",2016-08-01
MAROHARATRA_MALAZAMASINA NORD,"0.42672492949381",2016-09-01
MAROHARATRA_MALAZAMASINA NORD,"0.405477271170724",2016-10-01
MAROHARATRA_MALAZAMASINA NORD,"0.404610795713547",2016-11-01
MAROHARATRA_MALAZAMASINA NORD,"0.420983017583249",2016-12-01
MAROHARATRA_MALAZAMASINA NORD,"0.446683026516045",2017-01-01
MAROHARATRA_MALAZAMASINA NORD,"0.475801825919355",2017-02-01
MAROHARATRA_MALAZAMASINA NORD,"0.495855743508039",2017-03-01
MAROHARATRA_MALAZAMASINA NORD,"0.50584736465068",2017-04-01
MAROHARATRA_MALAZAMASINA NORD,"0.503876604172305",2017-05-01
MAROHARATRA_MALAZAMASINA NORD,"0.489425750398992",2017-06-01
MAROHARATRA_MALAZAMASINA NORD,"0.470677767497178",2017-07-01
MAROHARATRA_MALAZAMASINA NORD,"0.451529015767893",2017-08-01
MAROHARATRA_MALAZAMASINA NORD,"0.442306344294157",2017-09-01
MAROHARATRA_MALAZAMASINA NORD,"0.449579447714054",2017-10-01
MAROHARATRA_MALAZAMASINA NORD,"0.475259461240181",2017-11-01
MAROHARATRA_MALAZAMASINA NORD,"0.50674948077406",2017-12-01
MAROHARATRA_MALAZAMASINA NORD,"0.533751375942739",2018-01-01
MAROHARATRA_MALAZAMASINA NORD,"0.546120853251422",2018-02-01
MAROHARATRA_MALAZAMASINA NORD,"0.543432635487888",2018-03-01
MAROHARATRA_MALAZAMASINA NORD,"0.530388212323401",2018-04-01
MAROHARATRA_MALAZAMASINA NORD,"0.513921128514771",2018-05-01
MAROHARATRA_MALAZAMASINA NORD,"0.502797746905433",2018-06-01
MAROHARATRA_MALAZAMASINA NORD,"0.486013040776219",2018-07-01
MAROHARATRA_MALAZAMASINA NORD,"0.458302112689049",2018-08-01
MAROHARATRA_MALAZAMASINA NORD,"0.439561657901116",2018-09-01
