comm_fkt,vill_ndwigao,date
MAROHARATRA_AMBOHITSARA EST,"0.121520201217113",2023-09-01
MAROHARATRA_AMBOHITSARA EST,"0.0800741244081176",2023-10-01
MAROHARATRA_AMBOHITSARA EST,"0.0849143868433312",2023-11-01
MAROHARATRA_AMBOHITSARA EST,"0.114586601761765",2023-12-01
MAROHARATRA_AMBOHITSARA EST,"0.156478122725687",2024-01-01
MAROHARATRA_AMBOHITSARA EST,"0.19977640348207",2024-02-01
MAROHARATRA_AMBOHITSARA EST,"0.231582395375451",2024-03-01
MAROHARATRA_AMBOHITSARA EST,"0.249838588775868",2024-04-01
MAROHARATRA_AMBOHITSARA EST,"0.244901793480373",2024-05-01
MAROHARATRA_AMBOHITSARA EST,"0.232392414254819",2024-06-01
MAROHARATRA_AMBOHITSARA EST,"0.207519825637789",2024-07-01
MAROHARATRA_AMBOHITSARA EST,"0.154202974895547",2024-08-01
MAROHARATRA_AMBOHITSARA EST,"0.115112311403794",2024-09-01
MAROHARATRA_AMBOHITSARA EST,"0.0886406320943817",2024-10-01
MAROHARATRA_AMBOHITSARA EST,"0.061636992890121",2024-11-01
MAROHARATRA_AMBOHITSARA EST,"0.0320528689908091",2024-12-01
MAROHARATRA_AMBOHITSARA EST,"0.0447344927821429",2025-01-01
MAROHARATRA_AMBOHITSARA EST,"0.101680312975007",2025-02-01
MAROHARATRA_AMBOHITSARA EST,"0.180727657867693",2025-03-01
MAROHARATRA_AMBOHITSARA EST,"0.239919989900972",2025-04-01
MAROHARATRA_AMBOHITSARA EST,"0.244786124965394",2025-05-01
MAROHARATRA_AMBOHITSARA EST,"0.255653965480301",2025-06-01
MAROHARATRA_AMPASIMADINIKA,"-0.0374106088649387",2015-09-01
MAROHARATRA_AMPASIMADINIKA,"-0.000281598165270522",2015-10-01
MAROHARATRA_AMPASIMADINIKA,"0.0591248189541986",2015-11-01
MAROHARATRA_AMPASIMADINIKA,"0.125220847405902",2015-12-01
MAROHARATRA_AMPASIMADINIKA,"0.185178794467376",2016-01-01
MAROHARATRA_AMPASIMADINIKA,"0.225237309507502",2016-02-01
MAROHARATRA_AMPASIMADINIKA,"0.24784215218713",2016-03-01
MAROHARATRA_AMPASIMADINIKA,"0.253918505851485",2016-04-01
MAROHARATRA_AMPASIMADINIKA,"0.250998313118501",2016-05-01
MAROHARATRA_AMPASIMADINIKA,"0.238536689004557",2016-06-01
MAROHARATRA_AMPASIMADINIKA,"0.215920812633766",2016-07-01
MAROHARATRA_AMPASIMADINIKA,"0.176422905648067",2016-08-01
MAROHARATRA_AMPASIMADINIKA,"0.120568606971653",2016-09-01
MAROHARATRA_AMPASIMADINIKA,"0.0689177329489759",2016-10-01
MAROHARATRA_AMPASIMADINIKA,"0.0386736225803472",2016-11-01
MAROHARATRA_AMPASIMADINIKA,"0.0258116298200746",2016-12-01
MAROHARATRA_AMPASIMADINIKA,"0.0437855988679942",2017-01-01
MAROHARATRA_AMPASIMADINIKA,"0.0886197005273404",2017-02-01
MAROHARATRA_AMPASIMADINIKA,"0.141378663613771",2017-03-01
MAROHARATRA_AMPASIMADINIKA,"0.19293939939874",2017-04-01
MAROHARATRA_AMPASIMADINIKA,"0.233782386847369",2017-05-01
MAROHARATRA_AMPASIMADINIKA,"0.244795736509019",2017-06-01
MAROHARATRA_AMPASIMADINIKA,"0.220636418137511",2017-07-01
MAROHARATRA_AMPASIMADINIKA,"0.166967471221872",2017-08-01
MAROHARATRA_AMPASIMADINIKA,"0.114137936269525",2017-09-01
MAROHARATRA_AMPASIMADINIKA,"0.0912604075959018",2017-10-01
MAROHARATRA_AMPASIMADINIKA,"0.105755777548329",2017-11-01
MAROHARATRA_AMPASIMADINIKA,"0.131739065414161",2017-12-01
MAROHARATRA_AMPASIMADINIKA,"0.163122846281857",2018-01-01
MAROHARATRA_AMPASIMADINIKA,"0.193482529188118",2018-02-01
MAROHARATRA_AMPASIMADINIKA,"0.217378022832817",2018-03-01
MAROHARATRA_AMPASIMADINIKA,"0.235192379328449",2018-04-01
MAROHARATRA_AMPASIMADINIKA,"0.241404880981458",2018-05-01
MAROHARATRA_AMPASIMADINIKA,"0.229317682324796",2018-06-01
MAROHARATRA_AMPASIMADINIKA,"0.199077434452868",2018-07-01
MAROHARATRA_AMPASIMADINIKA,"0.155059383452384",2018-08-01
MAROHARATRA_AMPASIMADINIKA,"0.110157197669276",2018-09-01
MAROHARATRA_AMPASIMADINIKA,"0.0703488869702191",2018-10-01
MAROHARATRA_AMPASIMADINIKA,"0.0636962413737074",2018-11-01
MAROHARATRA_AMPASIMADINIKA,"0.100289440377582",2018-12-01
MAROHARATRA_AMPASIMADINIKA,"0.15291018362069",2019-01-01
MAROHARATRA_AMPASIMADINIKA,"0.199294724856004",2019-02-01
MAROHARATRA_AMPASIMADINIKA,"0.231903451005986",2019-03-01
MAROHARATRA_AMPASIMADINIKA,"0.247001705095002",2019-04-01
MAROHARATRA_AMPASIMADINIKA,"0.241042097167279",2019-05-01
MAROHARATRA_AMPASIMADINIKA,"0.233159571830992",2019-06-01
MAROHARATRA_AMPASIMADINIKA,"0.220789118127689",2019-07-01
MAROHARATRA_AMPASIMADINIKA,"0.193388608454161",2019-08-01
MAROHARATRA_AMPASIMADINIKA,"0.157848359521757",2019-09-01
MAROHARATRA_AMPASIMADINIKA,"0.124336522986374",2019-10-01
MAROHARATRA_AMPASIMADINIKA,"0.107741356210316",2019-11-01
MAROHARATRA_AMPASIMADINIKA,"0.135485159137409",2019-12-01
MAROHARATRA_AMPASIMADINIKA,"0.203289025273443",2020-01-01
MAROHARATRA_AMPASIMADINIKA,"0.242036256222782",2020-02-01
MAROHARATRA_AMPASIMADINIKA,"0.241760796183607",2020-03-01
MAROHARATRA_AMPASIMADINIKA,"0.245800892687322",2020-04-01
MAROHARATRA_AMPASIMADINIKA,"0.247491444470256",2020-05-01
MAROHARATRA_AMPASIMADINIKA,"0.229637437652713",2020-06-01
MAROHARATRA_AMPASIMADINIKA,"0.199610426078015",2020-07-01
MAROHARATRA_AMPASIMADINIKA,"0.168159018555124",2020-08-01
MAROHARATRA_AMPASIMADINIKA,"0.121534409745416",2020-09-01
MAROHARATRA_AMPASIMADINIKA,"0.0917342446801041",2020-10-01
MAROHARATRA_AMPASIMADINIKA,"0.0999534672143077",2020-11-01
MAROHARATRA_AMPASIMADINIKA,"0.125948446281215",2020-12-01
MAROHARATRA_AMPASIMADINIKA,"0.147146493483937",2021-01-01
MAROHARATRA_AMPASIMADINIKA,"0.16570322417749",2021-02-01
MAROHARATRA_AMPASIMADINIKA,"0.197730101767423",2021-03-01
MAROHARATRA_AMPASIMADINIKA,"0.227889730540703",2021-04-01
MAROHARATRA_AMPASIMADINIKA,"0.239002279821375",2021-05-01
MAROHARATRA_AMPASIMADINIKA,"0.239840920368086",2021-06-01
MAROHARATRA_AMPASIMADINIKA,"0.216260319489562",2021-07-01
MAROHARATRA_AMPASIMADINIKA,"0.161506138996941",2021-08-01
MAROHARATRA_AMPASIMADINIKA,"0.112992044894118",2021-09-01
MAROHARATRA_AMPASIMADINIKA,"0.0844012027014832",2021-10-01
MAROHARATRA_AMPASIMADINIKA,"0.0658864817428185",2021-11-01
MAROHARATRA_AMPASIMADINIKA,"0.0593914290486221",2021-12-01
MAROHARATRA_AMPASIMADINIKA,"0.0646703726428605",2022-01-01
MAROHARATRA_AMPASIMADINIKA,"0.090553384603598",2022-02-01
MAROHARATRA_AMPASIMADINIKA,"0.154746457613752",2022-03-01
MAROHARATRA_AMPASIMADINIKA,"0.2243143523939",2022-04-01
MAROHARATRA_AMPASIMADINIKA,"0.243751838236454",2022-05-01
MAROHARATRA_AMPASIMADINIKA,"0.229771536066372",2022-06-01
MAROHARATRA_AMPASIMADINIKA,"0.2100873917675",2022-07-01
MAROHARATRA_AMPASIMADINIKA,"0.177397616368572",2022-08-01
MAROHARATRA_AMPASIMADINIKA,"0.134222938894827",2022-09-01
MAROHARATRA_AMPASIMADINIKA,"0.0834986966895143",2022-10-01
MAROHARATRA_AMPASIMADINIKA,"0.0519902094542851",2022-11-01
MAROHARATRA_AMPASIMADINIKA,"0.0739743495635011",2022-12-01
MAROHARATRA_AMPASIMADINIKA,"0.118295216006839",2023-01-01
MAROHARATRA_AMPASIMADINIKA,"0.156266328121176",2023-02-01
MAROHARATRA_AMPASIMADINIKA,"0.188545632016277",2023-03-01
MAROHARATRA_AMPASIMADINIKA,"0.221359743233498",2023-04-01
MAROHARATRA_AMPASIMADINIKA,"0.236952178931066",2023-05-01
MAROHARATRA_AMPASIMADINIKA,"0.218077661168345",2023-06-01
MAROHARATRA_AMPASIMADINIKA,"0.187009778801894",2023-07-01
MAROHARATRA_AMPASIMADINIKA,"0.152482377798188",2023-08-01
MAROHARATRA_AMPASIMADINIKA,"0.117966834647012",2023-09-01
MAROHARATRA_AMPASIMADINIKA,"0.0872687199934302",2023-10-01
MAROHARATRA_AMPASIMADINIKA,"0.0875180197484114",2023-11-01
MAROHARATRA_AMPASIMADINIKA,"0.109587781553994",2023-12-01
MAROHARATRA_AMPASIMADINIKA,"0.148971912654033",2024-01-01
MAROHARATRA_AMPASIMADINIKA,"0.193227219801311",2024-02-01
MAROHARATRA_AMPASIMADINIKA,"0.224210581705918",2024-03-01
MAROHARATRA_AMPASIMADINIKA,"0.237627179593965",2024-04-01
MAROHARATRA_AMPASIMADINIKA,"0.229438263470209",2024-05-01
MAROHARATRA_AMPASIMADINIKA,"0.216395730860532",2024-06-01
MAROHARATRA_AMPASIMADINIKA,"0.194436932701196",2024-07-01
MAROHARATRA_AMPASIMADINIKA,"0.149066980872331",2024-08-01
MAROHARATRA_AMPASIMADINIKA,"0.111115238277576",2024-09-01
MAROHARATRA_AMPASIMADINIKA,"0.0858696634669706",2024-10-01
MAROHARATRA_AMPASIMADINIKA,"0.0665881897796978",2024-11-01
MAROHARATRA_AMPASIMADINIKA,"0.0421939137760926",2024-12-01
MAROHARATRA_AMPASIMADINIKA,"0.0419085531897119",2025-01-01
MAROHARATRA_AMPASIMADINIKA,"0.0818960971121031",2025-02-01
MAROHARATRA_AMPASIMADINIKA,"0.15416224289778",2025-03-01
MAROHARATRA_AMPASIMADINIKA,"0.226828149789266",2025-04-01
MAROHARATRA_AMPASIMADINIKA,"0.25016544178983",2025-05-01
MAROHARATRA_AMPASIMADINIKA,"0.254665672585777",2025-06-01
MAROHARATRA_AMPASIMADINIKAKELY,"-0.0844278082904936",2015-09-01
MAROHARATRA_AMPASIMADINIKAKELY,"-0.0434913918263275",2015-10-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.0220068745163381",2015-11-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.0925190505849262",2015-12-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.149728760069675",2016-01-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.187102660258183",2016-02-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.214401329366735",2016-03-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.22734696064264",2016-04-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.225705781263105",2016-05-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.213657500207952",2016-06-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.194352334079015",2016-07-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.156921148678535",2016-08-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.0900055016302988",2016-09-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.0223685177443725",2016-10-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.00734362361563564",2016-11-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.0481156722780449",2016-12-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.101958725298787",2017-01-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.153420920014592",2017-02-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.190752902349849",2017-03-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.21852406095459",2017-04-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.236030626246333",2017-05-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.233297006242749",2017-06-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.202670155867563",2017-07-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.140890745905063",2017-08-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.0824055834718323",2017-09-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.056453378071917",2017-10-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.0743306299502253",2017-11-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.115493625503327",2017-12-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.170596520225713",2018-01-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.211338037725724",2018-02-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.227098843724682",2018-03-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.235448074996676",2018-04-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.239896284989256",2018-05-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.226287582443871",2018-06-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.19282994676556",2018-07-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.141910822974983",2018-08-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.0885337851703036",2018-09-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.0456399921666743",2018-10-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.0624512523081274",2018-11-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.119517488839225",2018-12-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.185308306344322",2019-01-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.224215797605765",2019-02-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.242199613309321",2019-03-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.249705808363524",2019-04-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.249319982417054",2019-05-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.24164171844801",2019-06-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.221056866206363",2019-07-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.175639510703591",2019-08-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.120570956782333",2019-09-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.0771609342008283",2019-10-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.071830231501259",2019-11-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.123768585537855",2019-12-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.183525873129172",2020-01-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.211731731417842",2020-02-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.224227944390764",2020-03-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.229070750095166",2020-04-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.2280322991708",2020-05-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.212906455418351",2020-06-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.182414218484366",2020-07-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.141283851859233",2020-08-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.08135773556664",2020-09-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.0483562311553591",2020-10-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.0498348937784393",2020-11-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.0770864506253491",2020-12-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.126856419572841",2021-01-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.177114600686978",2021-02-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.217477057820574",2021-03-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.224074753470348",2021-04-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.216511250406753",2021-05-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.215796088105155",2021-06-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.191655318423137",2021-07-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.127746201575399",2021-08-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.0714732576105174",2021-09-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.0412528822029642",2021-10-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.0239533020881265",2021-11-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.0343387014401523",2021-12-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.0660030155842112",2022-01-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.112831960546452",2022-02-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.176260154998448",2022-03-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.231424710984431",2022-04-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.249858957255929",2022-05-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.2396934367454",2022-06-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.214298250973114",2022-07-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.164809545897817",2022-08-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.107895071944064",2022-09-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.0475965556506186",2022-10-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.0243418430923107",2022-11-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.06683349695059",2022-12-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.125009145901475",2023-01-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.167110693466531",2023-02-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.203196915075149",2023-03-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.232950598470341",2023-04-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.236101074363064",2023-05-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.211751801491392",2023-06-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.177054859670689",2023-07-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.141123965547709",2023-08-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.0987359703345294",2023-09-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.0577848617502657",2023-10-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.0736638246500893",2023-11-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.114218216031713",2023-12-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.168410327025294",2024-01-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.215195058830957",2024-02-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.23439407397501",2024-03-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.233939605047294",2024-04-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.22731946490116",2024-05-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.227652090241021",2024-06-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.205164162032396",2024-07-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.145283597363146",2024-08-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.107177142980944",2024-09-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.0784501738630505",2024-10-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.0586180832942922",2024-11-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.0603489229998787",2024-12-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.0866749287603752",2025-01-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.136872966046971",2025-02-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.198262586306699",2025-03-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.242289487179947",2025-04-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.248740570057303",2025-05-01
MAROHARATRA_AMPASIMADINIKAKELY,"0.245864678540727",2025-06-01
MAROHARATRA_AMPASIMPOTSY,"-0.110566272772248",2015-09-01
MAROHARATRA_AMPASIMPOTSY,"-0.0646223911799103",2015-10-01
MAROHARATRA_AMPASIMPOTSY,"0.00888781936783026",2015-11-01
MAROHARATRA_AMPASIMPOTSY,"0.0887584104536526",2015-12-01
MAROHARATRA_AMPASIMPOTSY,"0.155256286700373",2016-01-01
MAROHARATRA_AMPASIMPOTSY,"0.197525621799198",2016-02-01
MAROHARATRA_AMPASIMPOTSY,"0.222030045896753",2016-03-01
MAROHARATRA_AMPASIMPOTSY,"0.220195133174989",2016-04-01
MAROHARATRA_AMPASIMPOTSY,"0.20165462665906",2016-05-01
MAROHARATRA_AMPASIMPOTSY,"0.188596169469271",2016-06-01
MAROHARATRA_AMPASIMPOTSY,"0.175172481719721",2016-07-01
MAROHARATRA_AMPASIMPOTSY,"0.138498754320339",2016-08-01
MAROHARATRA_AMPASIMPOTSY,"0.0649448051692273",2016-09-01
MAROHARATRA_AMPASIMPOTSY,"0.0042614337921914",2016-10-01
MAROHARATRA_AMPASIMPOTSY,"0.00915627105277066",2016-11-01
MAROHARATRA_AMPASIMPOTSY,"0.0592474053229562",2016-12-01
MAROHARATRA_AMPASIMPOTSY,"0.105497062299034",2017-01-01
MAROHARATRA_AMPASIMPOTSY,"0.152233929158619",2017-02-01
MAROHARATRA_AMPASIMPOTSY,"0.194134041557757",2017-03-01
MAROHARATRA_AMPASIMPOTSY,"0.224759149612854",2017-04-01
MAROHARATRA_AMPASIMPOTSY,"0.231027319127519",2017-05-01
MAROHARATRA_AMPASIMPOTSY,"0.219624425682251",2017-06-01
MAROHARATRA_AMPASIMPOTSY,"0.197696950040068",2017-07-01
MAROHARATRA_AMPASIMPOTSY,"0.141057783522938",2017-08-01
MAROHARATRA_AMPASIMPOTSY,"0.0762360822809672",2017-09-01
MAROHARATRA_AMPASIMPOTSY,"0.0434715040991774",2017-10-01
MAROHARATRA_AMPASIMPOTSY,"0.063794983699233",2017-11-01
MAROHARATRA_AMPASIMPOTSY,"0.111211333720533",2017-12-01
MAROHARATRA_AMPASIMPOTSY,"0.175780428611483",2018-01-01
MAROHARATRA_AMPASIMPOTSY,"0.216486329232429",2018-02-01
MAROHARATRA_AMPASIMPOTSY,"0.225878282671608",2018-03-01
MAROHARATRA_AMPASIMPOTSY,"0.226617359480438",2018-04-01
MAROHARATRA_AMPASIMPOTSY,"0.223310531705347",2018-05-01
MAROHARATRA_AMPASIMPOTSY,"0.209450966452994",2018-06-01
MAROHARATRA_AMPASIMPOTSY,"0.173494551137242",2018-07-01
MAROHARATRA_AMPASIMPOTSY,"0.126251707945728",2018-08-01
MAROHARATRA_AMPASIMPOTSY,"0.0721318989389215",2018-09-01
MAROHARATRA_AMPASIMPOTSY,"0.0284398784919765",2018-10-01
MAROHARATRA_AMPASIMPOTSY,"0.0410747595317549",2018-11-01
MAROHARATRA_AMPASIMPOTSY,"0.0964848109316876",2018-12-01
MAROHARATRA_AMPASIMPOTSY,"0.163538550636659",2019-01-01
MAROHARATRA_AMPASIMPOTSY,"0.207256602319741",2019-02-01
MAROHARATRA_AMPASIMPOTSY,"0.234217906445061",2019-03-01
MAROHARATRA_AMPASIMPOTSY,"0.247133853029031",2019-04-01
MAROHARATRA_AMPASIMPOTSY,"0.241149345077903",2019-05-01
MAROHARATRA_AMPASIMPOTSY,"0.229263276574417",2019-06-01
MAROHARATRA_AMPASIMPOTSY,"0.20537569435282",2019-07-01
MAROHARATRA_AMPASIMPOTSY,"0.15467278698165",2019-08-01
MAROHARATRA_AMPASIMPOTSY,"0.100349784774266",2019-09-01
MAROHARATRA_AMPASIMPOTSY,"0.0665835237736876",2019-10-01
MAROHARATRA_AMPASIMPOTSY,"0.0609842784381961",2019-11-01
MAROHARATRA_AMPASIMPOTSY,"0.103250680453446",2019-12-01
MAROHARATRA_AMPASIMPOTSY,"0.177684920278574",2020-01-01
MAROHARATRA_AMPASIMPOTSY,"0.211099438500728",2020-02-01
MAROHARATRA_AMPASIMPOTSY,"0.219306206390224",2020-03-01
MAROHARATRA_AMPASIMPOTSY,"0.220436455335856",2020-04-01
MAROHARATRA_AMPASIMPOTSY,"0.218917004426722",2020-05-01
MAROHARATRA_AMPASIMPOTSY,"0.204233793343857",2020-06-01
MAROHARATRA_AMPASIMPOTSY,"0.169112497499462",2020-07-01
MAROHARATRA_AMPASIMPOTSY,"0.118330855712953",2020-08-01
MAROHARATRA_AMPASIMPOTSY,"0.0556295782163108",2020-09-01
MAROHARATRA_AMPASIMPOTSY,"0.0314282302830427",2020-10-01
MAROHARATRA_AMPASIMPOTSY,"0.040652562602019",2020-11-01
MAROHARATRA_AMPASIMPOTSY,"0.067898268989689",2020-12-01
MAROHARATRA_AMPASIMPOTSY,"0.118974231836033",2021-01-01
MAROHARATRA_AMPASIMPOTSY,"0.170393749662733",2021-02-01
MAROHARATRA_AMPASIMPOTSY,"0.21146736281853",2021-03-01
MAROHARATRA_AMPASIMPOTSY,"0.216718350764378",2021-04-01
MAROHARATRA_AMPASIMPOTSY,"0.202623172025732",2021-05-01
MAROHARATRA_AMPASIMPOTSY,"0.195588534878675",2021-06-01
MAROHARATRA_AMPASIMPOTSY,"0.169083805876709",2021-07-01
MAROHARATRA_AMPASIMPOTSY,"0.11161368834634",2021-08-01
MAROHARATRA_AMPASIMPOTSY,"0.0625560855996104",2021-09-01
MAROHARATRA_AMPASIMPOTSY,"0.0330902978941161",2021-10-01
MAROHARATRA_AMPASIMPOTSY,"0.0197259437966155",2021-11-01
MAROHARATRA_AMPASIMPOTSY,"0.0471812311925716",2021-12-01
MAROHARATRA_AMPASIMPOTSY,"0.0894656857038015",2022-01-01
MAROHARATRA_AMPASIMPOTSY,"0.131045198855011",2022-02-01
MAROHARATRA_AMPASIMPOTSY,"0.184594471793133",2022-03-01
MAROHARATRA_AMPASIMPOTSY,"0.228980408133712",2022-04-01
MAROHARATRA_AMPASIMPOTSY,"0.233199016209809",2022-05-01
MAROHARATRA_AMPASIMPOTSY,"0.218193336891167",2022-06-01
MAROHARATRA_AMPASIMPOTSY,"0.196678671744556",2022-07-01
MAROHARATRA_AMPASIMPOTSY,"0.14764063766308",2022-08-01
MAROHARATRA_AMPASIMPOTSY,"0.0826458811433665",2022-09-01
MAROHARATRA_AMPASIMPOTSY,"0.0190701504976837",2022-10-01
MAROHARATRA_AMPASIMPOTSY,"-0.000855347802984427",2022-11-01
MAROHARATRA_AMPASIMPOTSY,"0.0546832312918963",2022-12-01
MAROHARATRA_AMPASIMPOTSY,"0.129034232573883",2023-01-01
MAROHARATRA_AMPASIMPOTSY,"0.176417432025425",2023-02-01
MAROHARATRA_AMPASIMPOTSY,"0.20833789073788",2023-03-01
MAROHARATRA_AMPASIMPOTSY,"0.231607236632665",2023-04-01
MAROHARATRA_AMPASIMPOTSY,"0.228493855188169",2023-05-01
MAROHARATRA_AMPASIMPOTSY,"0.193793040162526",2023-06-01
MAROHARATRA_AMPASIMPOTSY,"0.155087218325586",2023-07-01
MAROHARATRA_AMPASIMPOTSY,"0.115320112490124",2023-08-01
MAROHARATRA_AMPASIMPOTSY,"0.0738194648651301",2023-09-01
MAROHARATRA_AMPASIMPOTSY,"0.0331757944066977",2023-10-01
MAROHARATRA_AMPASIMPOTSY,"0.042103127291724",2023-11-01
MAROHARATRA_AMPASIMPOTSY,"0.0850981127817011",2023-12-01
MAROHARATRA_AMPASIMPOTSY,"0.144411165357608",2024-01-01
MAROHARATRA_AMPASIMPOTSY,"0.196951994725911",2024-02-01
MAROHARATRA_AMPASIMPOTSY,"0.2251939885811",2024-03-01
MAROHARATRA_AMPASIMPOTSY,"0.227596874480813",2024-04-01
MAROHARATRA_AMPASIMPOTSY,"0.215555196155189",2024-05-01
MAROHARATRA_AMPASIMPOTSY,"0.210283645372896",2024-06-01
MAROHARATRA_AMPASIMPOTSY,"0.181983845127828",2024-07-01
